TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
104248,img/1934.jpg,138,0.828802
104072,img/4070.jpg,138,0.894405
104772,img/1553.jpg,138,0.80549
101779,frames/20695.png,139,1.0
101631,frames/20700.png,139,0.953644
101895,frames/20702.png,139,0.899463
102506,frames/20704.png,139,0.787799
102534,frames/20705.png,139,0.895229
101820,frames/20701.png,139,0.854098
101705,frames/20703.png,139,0.848389
101853,frames/20696.png,139,0.919469
102395,frames/20697.png,139,0.890308
101822,frames/20694.png,139,0.914603
101692,frames/20692.png,139,0.883458
102109,frames/20693.png,139,0.837644
102431,frames/20690.png,139,0.88882
101486,frames/20691.png,139,0.868392
101884,frames/20698.png,139,0.804749
101512,frames/20699.png,139,0.938148
104556,frames/13734.png,140,1.0
104635,img/618.jpg,140,0.883841
102630,img/2901.JPG,140,0.925931
103162,img/1535.JPG,140,0.909768
103036,frames/13737.png,140,0.982745
103946,frames/13732.png,140,0.97222
103205,frames/13735.png,140,0.980087
102834,frames/13738.png,140,0.977455
102649,frames/13733.png,140,0.966812
102700,frames/13736.png,140,0.961216
103902,frames/13739.png,140,0.979515
101362,frames/45213.png,141,1.0
100685,frames/53552.png,141,0.952603
100715,frames/53526.png,141,0.945517
101011,frames/53703.png,141,0.947548
100717,frames/53494.png,141,0.953246
101123,frames/53497.png,141,0.962989
100351,frames/53490.png,141,0.954385
101020,frames/53498.png,141,0.946086
101260,frames/53499.png,141,0.969763
100247,frames/45358.png,141,0.951271
100516,frames/45175.png,141,0.957967
100605,frames/45325.png,141,0.959853
101225,frames/53487.png,141,0.960761
100136,frames/53829.png,141,0.937887
100984,frames/45344.png,141,0.952815
101139,frames/53720.png,141,0.956253
100057,frames/53724.png,141,0.938089
100599,frames/45303.png,141,0.959338
100781,frames/45169.png,141,0.969755
100613,frames/53573.png,141,0.960653
101274,frames/53858.png,141,0.962659
100308,frames/53589.png,141,0.981879
101294,frames/53583.png,141,0.959217
100447,frames/53580.png,141,0.952548
101349,frames/53450.png,141,0.963499
100716,frames/45152.png,141,0.948417
100398,frames/45150.png,141,0.94088
100333,frames/45159.png,141,0.930977
101163,frames/45369.png,141,0.971162
100160,frames/53849.png,141,0.968912
100353,frames/45364.png,141,0.946311
100229,frames/53591.png,141,0.973039
101348,frames/53590.png,141,0.92566
100487,frames/53594.png,141,0.940446
101188,frames/45143.png,141,0.966029
100253,frames/53690.png,141,0.96641
100425,frames/53691.png,141,0.965265
101460,frames/53454.png,141,0.959139
100362,frames/53907.png,141,0.920293
100411,frames/53871.png,141,0.941724
100879,frames/53477.png,141,0.959234
100012,frames/53680.png,141,0.962491
100920,frames/53689.png,141,0.959682
100808,frames/45351.png,141,0.967123
100438,frames/45294.png,141,0.929132
100618,frames/53864.png,141,0.960905
100771,frames/53869.png,141,0.956791
100199,frames/53679.png,141,0.958527
100580,frames/53671.png,141,0.964408
100592,frames/53677.png,141,0.948507
101052,frames/53780.png,141,0.960549
100010,frames/53783.png,141,0.963109
101202,frames/53893.png,141,0.944292
100885,frames/53895.png,141,0.937493
100565,frames/53419.png,141,0.971079
101239,frames/53523.png,141,0.937326
100234,frames/53527.png,141,0.961979
100616,frames/45194.png,141,0.953159
100064,frames/45193.png,141,0.954869
100314,frames/45262.png,141,0.958805
100583,frames/45263.png,141,0.988314
100465,frames/45267.png,141,0.93828
100841,frames/53668.png,141,0.946054
100315,frames/53665.png,141,0.955319
100670,frames/53799.png,141,0.963756
101021,frames/53798.png,141,0.972874
100906,frames/53795.png,141,0.925176
101105,frames/53546.png,141,0.960127
100000,frames/53815.png,141,0.939626
101026,frames/45299.png,141,0.966161
100854,frames/45291.png,141,0.924957
100006,frames/45292.png,141,0.963755
101073,frames/53406.png,141,0.964618
100910,frames/53401.png,141,0.95723
100918,frames/45183.png,141,0.947479
100051,frames/45185.png,141,0.958736
100492,frames/53461.png,141,0.975249
100889,frames/53533.png,141,0.913566
100517,frames/53538.png,141,0.968004
100013,frames/45272.png,141,0.933531
100207,frames/45274.png,141,0.953627
101165,frames/53653.png,141,0.936209
100985,frames/53651.png,141,0.973142
100185,frames/53802.png,141,0.947358
100641,frames/53804.png,141,0.962628
100237,frames/53847.png,141,0.959951
100640,frames/53500.png,141,0.958415
100732,frames/53641.png,141,0.956889
100905,frames/53644.png,141,0.933025
100658,frames/53646.png,141,0.966488
100135,frames/45363.png,141,0.964731
100147,img/45069.jpg,141,0.813409
100699,frames/53421.png,141,0.972852
100432,frames/53422.png,141,0.931013
100118,frames/53516.png,141,0.956605
101331,frames/45257.png,141,0.968671
100419,frames/53569.png,141,0.968076
100026,frames/53560.png,141,0.971254
100894,frames/53740.png,141,0.959638
100535,frames/53742.png,141,0.925888
100869,frames/53745.png,141,0.902931
100718,frames/53568.png,141,0.961762
101054,frames/53625.png,141,0.945932
101055,frames/53624.png,141,0.965356
100372,frames/53629.png,141,0.969224
100089,frames/53628.png,141,0.965651
101403,frames/53759.png,141,0.95526
100882,frames/53753.png,141,0.959149
100483,frames/53755.png,141,0.964759
101192,frames/53379.png,141,0.936975
101174,frames/53574.png,141,0.926973
100238,frames/53613.png,141,0.945497
101344,frames/53610.png,141,0.949985
100354,frames/45232.png,141,0.962992
100009,frames/45231.png,141,0.9703
100648,frames/53768.png,141,0.949606
101465,frames/53763.png,141,0.971631
100214,frames/53381.png,141,0.939559
101107,frames/53814.png,141,0.940462
101247,frames/53602.png,141,0.955992
100048,frames/53773.png,141,0.958572
101229,frames/53772.png,141,0.954349
100493,frames/53774.png,141,0.955874
100710,frames/53779.png,141,0.95592
101263,frames/53778.png,141,0.951928
100511,frames/53396.png,141,0.954013
100662,frames/53809.png,141,0.96248
104417,frames/192928.png,142,1.0
104641,frames/190939.png,142,0.858552
104233,frames/189902.png,142,0.94937
104284,frames/193304.png,142,0.914788
103619,frames/191686.png,142,0.868995
102825,frames/192264.png,142,0.910233
104579,frames/189648.png,143,1.0
102684,frames/189051.png,143,0.982184
104300,frames/190378.png,143,0.9777
104792,frames/189419.png,143,0.988738
104380,frames/195312.png,143,0.950048
102874,frames/191011.png,143,0.988004
103677,frames/192453.png,143,0.989771
103998,frames/194940.png,143,0.974169
104571,frames/193992.png,143,0.960053
103770,frames/192465.png,143,0.980289
102631,frames/192718.png,143,0.97277
104657,frames/193515.png,143,0.991209
104362,frames/189929.png,143,0.912005
102954,frames/194981.png,143,0.960307
103027,frames/192032.png,143,0.959243
103145,frames/191628.png,143,0.982526
103970,frames/190776.png,143,0.984622
104139,frames/191394.png,143,0.960003
104074,frames/190574.png,143,0.98954
103649,frames/190595.png,143,0.96148
103238,frames/194341.png,143,0.981428
104045,frames/193036.png,143,0.978444
103523,frames/206325.png,144,1.0
103369,frames/207052.png,144,0.900173
104452,frames/205577.png,144,0.8474
103732,frames/206051.png,144,0.86365
100757,frames/193778.png,144,0.74037
104527,frames/207556.png,144,0.692882
102843,frames/204669.png,144,0.930014
104623,frames/205504.png,144,0.863942
103274,frames/206399.png,144,0.828614
102971,frames/206089.png,144,0.94082
103606,frames/204624.png,144,0.918338
103841,frames/206991.png,144,0.904681
104223,frames/206262.png,144,0.841283
102972,frames/206726.png,144,0.872374
103887,frames/205956.png,144,0.867429
103621,frames/206907.png,144,0.851647
100206,frames/51779.png,145,1.0
104043,frames/10193.png,145,0.918384
103544,frames/24381.png,145,0.912031
104207,frames/10215.png,145,0.883939
102653,frames/10214.png,145,0.932922
103331,frames/10212.png,145,0.867889
103190,frames/10218.png,145,0.824596
101566,frames/19208.png,145,0.797969
103298,frames/22634.png,145,0.852444
100714,frames/18969.png,145,0.760096
103184,frames/10195.png,145,0.918933
103817,frames/20272.png,145,0.857206
104443,frames/20271.png,145,0.928165
101001,frames/42735.png,145,0.818136
103452,frames/24383.png,145,0.951369
101742,frames/78209.png,145,0.821909
102815,img/3906.jpg,145,0.861552
104127,frames/10213.png,145,0.910268
103156,frames/7309.png,145,0.673558
103565,frames/10223.png,145,0.918365
100094,frames/25062.png,145,0.864499
104084,frames/78229.png,145,0.839171
102363,frames/78211.png,146,1.0
101694,frames/78210.png,146,0.94553
101582,frames/78200.png,146,0.920633
101542,frames/78201.png,146,0.880856
101755,frames/78202.png,146,0.906877
101475,frames/78203.png,146,0.901961
102159,frames/78204.png,146,0.918381
102208,frames/78205.png,146,0.968779
102102,frames/78207.png,146,0.927392
102526,frames/78208.png,146,0.915115
102337,frames/78199.png,146,0.886588
102105,frames/24227.png,147,1.0
100755,img/116683.jpg,147,0.752171
101992,frames/126384.png,147,0.949564
101841,frames/126560.png,147,0.955789
102560,frames/125901.png,147,0.972626
102232,frames/125469.png,147,0.693014
102404,frames/127226.png,147,0.96441
101499,frames/128938.png,147,0.969593
101643,frames/125509.png,147,0.896639
102113,frames/129140.png,147,0.843027
103219,frames/205167.png,148,1.0
103387,frames/205222.png,148,0.877172
103163,frames/179105.png,148,0.758684
103444,frames/205540.png,148,0.845669
103471,frames/205817.png,148,0.894679
103037,frames/205985.png,148,0.809406
103042,img/124497.jpg,148,0.726238
103335,frames/205657.png,148,0.848943
104192,frames/206276.png,148,0.904842
102585,frames/204868.png,148,0.896556
104554,frames/204760.png,148,0.911689
103641,frames/204614.png,148,0.838657
103805,frames/207060.png,148,0.849419
103076,frames/205484.png,148,0.861531
104367,frames/206323.png,148,0.871627
102730,frames/206068.png,148,0.849017
104575,frames/205841.png,148,0.868178
104597,frames/65894.png,149,1.0
103365,img/65880.jpg,149,0.843679
102976,frames/65895.png,149,0.972177
103434,frames/65893.png,149,0.963932
104688,frames/65888.png,149,0.954307
103492,img/65876.jpg,149,0.855797
103079,frames/65898.png,149,0.977757
103033,frames/65899.png,149,0.965354
103736,frames/65896.png,149,0.972946
103318,frames/65897.png,149,0.960131
103185,frames/65890.png,149,0.977567
102591,frames/65891.png,149,0.974206
103737,frames/65892.png,149,0.983559
103315,frames/65889.png,149,0.947127
104376,frames/65901.png,149,0.84101
101674,frames/9490.png,150,1.0
102272,frames/9500.png,150,0.944531
101591,frames/9492.png,150,0.966511
102217,frames/9493.png,150,0.959548
101976,frames/9498.png,150,0.973677
101721,frames/9499.png,150,0.976668
102455,frames/9494.png,150,0.908254
101686,frames/9495.png,150,0.933764
101574,frames/9496.png,150,0.93357
102029,frames/9491.png,150,0.952345
101592,frames/188971.png,151,1.0
102256,frames/188924.png,151,0.964763
102473,img/116514.jpg,151,0.873775
101626,frames/188784.png,151,0.951385
103662,img/69590.jpg,152,1.0
104487,frames/69728.png,152,0.769456
104499,frames/69729.png,152,0.811893
104713,frames/69723.png,152,0.894231
104456,frames/69726.png,152,0.952852
104291,frames/69724.png,152,0.934203
103231,frames/69725.png,152,0.929178
103867,img/69721.jpg,152,0.889439
104388,frames/69773.png,152,0.897418
100134,img/1229.jpg,152,0.821943
103909,frames/69730.png,152,0.94017
104348,frames/206387.png,153,1.0
104770,frames/205558.png,153,0.864729
101876,frames/18718.png,153,0.677482
103966,frames/206897.png,153,0.86699
103568,frames/205352.png,153,0.793236
104418,frames/206479.png,153,0.789575
103808,frames/206014.png,153,0.790024
104759,frames/206165.png,153,0.92813
103299,frames/205088.png,153,0.871507
103095,frames/204756.png,153,0.820826
104229,img/101453.jpg,153,0.793637
104707,frames/204755.png,153,0.860603
104165,img/108628.jpg,153,0.759487
103303,frames/192692.png,154,1.0
104592,frames/190876.png,154,0.764425
103835,frames/189630.png,154,0.913245
103916,frames/188615.png,154,0.666932
102828,frames/190302.png,154,0.824181
102788,frames/192191.png,154,0.800445
101872,frames/16976.png,154,0.845855
102045,img/88.jpg,154,0.822813
104464,frames/194887.png,154,0.850113
103971,frames/198378.png,154,0.739678
103193,frames/191767.png,154,0.824522
102903,frames/17418.png,155,1.0
104354,frames/14990.png,155,0.842277
104038,frames/17421.png,155,0.930776
102967,frames/17425.png,155,0.851061
104606,frames/15286.png,155,0.846353
103826,frames/17423.png,155,0.907665
103751,frames/17426.png,155,0.920185
104663,frames/17424.png,155,0.924687
104778,frames/17420.png,155,0.926492
104140,img/575.JPG,155,0.842214
104151,frames/17422.png,155,0.944436
104387,frames/17415.png,155,0.909114
103087,img/4191.jpg,155,0.867294
103771,frames/17416.png,155,0.96069
103585,frames/17414.png,155,0.939154
104533,frames/17413.png,155,0.897545
103836,frames/17419.png,155,0.896474
104198,frames/65900.png,156,1.0
104483,frames/65906.png,156,0.96488
104652,frames/65911.png,156,0.946878
104131,frames/65912.png,156,0.899418
103938,frames/65910.png,156,0.926896
102721,frames/65913.png,156,0.955987
102586,frames/65914.png,156,0.971685
104651,frames/65915.png,156,0.917584
102926,frames/65916.png,156,0.96471
103376,frames/65904.png,156,0.956285
102592,frames/65903.png,156,0.92893
103793,frames/65907.png,156,0.926102
102279,frames/11725.png,157,1.0
101476,frames/11729.png,157,0.923971
102287,frames/11726.png,157,0.970392
101760,frames/11727.png,157,0.94717
101639,frames/11728.png,157,0.813206
102096,frames/11731.png,157,0.940747
102139,frames/11730.png,157,0.947294
102280,frames/11724.png,158,1.0
102454,frames/11722.png,158,0.87223
101671,frames/11723.png,158,0.928589
101960,frames/11720.png,158,0.921346
102067,frames/11721.png,158,0.877684
101483,frames/20689.png,158,0.764255
100131,frames/221353.png,159,1.0
100740,img/110565.jpg,159,0.790996
100478,img/110959.jpg,159,0.845288
100124,frames/220594.png,159,0.934323
100636,frames/221612.png,159,0.939081
100514,frames/220627.png,159,0.917861
100797,frames/221043.png,159,0.923206
100549,frames/220360.png,159,0.870112
102226,frames/20717.png,160,1.0
102444,frames/20716.png,160,0.929276
101949,frames/20728.png,160,0.919412
101714,frames/20731.png,160,0.874454
101899,frames/20735.png,160,0.878943
101787,frames/20734.png,160,0.880095
102099,frames/20744.png,160,0.888429
101663,frames/20746.png,160,0.859096
101659,frames/20743.png,160,0.910647
100246,frames/53718.png,161,1.0
101249,frames/53480.png,161,0.954732
100961,frames/45168.png,161,0.948147
100415,frames/45167.png,161,0.961814
101300,frames/45156.png,161,0.924976
100348,frames/45368.png,161,0.942762
101212,frames/53593.png,161,0.96827
101387,frames/53693.png,161,0.949162
101363,frames/53479.png,161,0.948246
100426,frames/53685.png,161,0.940039
101031,frames/53855.png,161,0.937371
100457,frames/53462.png,161,0.928106
101138,frames/53892.png,161,0.941821
101311,frames/45289.png,161,0.945036
100052,frames/53524.png,161,0.943658
101128,frames/53525.png,161,0.930976
101417,frames/53541.png,161,0.950999
100872,frames/53400.png,161,0.966468
100379,frames/45271.png,161,0.981688
100125,frames/53657.png,161,0.933478
101419,frames/45240.png,161,0.951374
101216,img/1137.jpg,161,0.567419
101434,frames/53510.png,161,0.974644
101224,frames/45254.png,161,0.94268
101338,frames/45311.png,161,0.969866
101003,frames/53758.png,161,0.946351
101203,frames/45302.png,161,0.942706
101330,frames/53618.png,161,0.968379
101292,frames/53540.png,161,0.970876
100004,frames/53548.png,161,0.945441
101159,frames/45336.png,161,0.950419
100629,frames/45204.png,161,0.940396
101288,frames/45205.png,161,0.950023
100439,frames/53553.png,161,0.953718
100932,frames/45320.png,161,0.962138
101315,frames/45329.png,161,0.947368
104274,frames/10099.png,162,1.0
104243,frames/15216.png,162,0.904533
104186,frames/15217.png,162,0.886863
102708,frames/15214.png,162,0.925288
103081,frames/15213.png,162,0.863129
103919,frames/15204.png,162,0.762747
102935,frames/15225.png,162,0.90291
103272,frames/15224.png,162,0.898886
103659,frames/15223.png,162,0.906783
103640,frames/15206.png,162,0.855328
100038,img/2584.JPG,163,1.0
101329,frames/227918.png,163,0.937673
101150,frames/228108.png,163,0.943645
100324,frames/228118.png,163,0.927322
101146,frames/228135.png,163,0.947226
101425,frames/227876.png,163,0.939617
100553,img/713.png,163,0.651735
101390,frames/228188.png,163,0.925369
100595,frames/227870.png,163,0.929619
101768,frames/24648.png,164,1.0
101918,frames/24653.png,164,0.930574
102237,frames/24652.png,164,0.945681
102387,frames/24651.png,164,0.946386
101509,frames/24655.png,164,0.952393
102443,frames/24680.png,164,0.968849
102335,frames/24681.png,164,0.957724
102141,frames/24649.png,164,0.932925
102545,frames/24678.png,164,0.878115
101482,frames/24668.png,164,0.963861
101534,frames/24669.png,164,0.949412
102470,frames/24659.png,164,0.967376
102219,frames/24671.png,164,0.94439
102535,frames/24673.png,164,0.903046
101561,frames/24674.png,164,0.92326
104459,frames/21800.png,165,1.0
102915,frames/21803.png,165,0.679348
102740,frames/10149.png,165,0.91647
103414,frames/21808.png,165,0.79229
102633,img/1783.jpg,165,0.808998
104057,frames/10079.png,165,0.702327
103611,frames/15200.png,165,0.923214
104026,frames/15201.png,165,0.922512
103442,frames/15198.png,165,0.888397
102916,frames/15190.png,165,0.947469
102854,frames/15191.png,165,0.960493
104327,frames/15192.png,165,0.971457
103265,frames/15196.png,165,0.954787
103384,frames/15197.png,165,0.933928
103617,frames/15189.png,165,0.923063
103108,frames/15188.png,165,0.902392
103001,frames/21807.png,165,0.689403
103624,frames/20210.png,165,0.933348
104331,frames/9222.png,165,0.885782
103063,frames/21799.png,165,0.835753
104428,frames/10172.png,165,0.914893
103438,frames/15193.png,165,0.956945
103584,frames/9215.png,165,0.857525
103851,frames/15185.png,165,0.947641
103762,frames/15184.png,165,0.946164
104458,frames/20208.png,165,0.925936
103249,frames/8676.png,166,1.0
103094,frames/8677.png,166,0.969319
102945,frames/8672.png,166,0.967839
102576,frames/8673.png,166,0.912631
103326,frames/8678.png,166,0.955632
102865,frames/8675.png,166,0.956709
104715,frames/8674.png,166,0.909526
104395,frames/8681.png,166,0.944291
104312,frames/8683.png,166,0.952032
103402,frames/8682.png,166,0.875327
103375,frames/8684.png,166,0.9474
103074,frames/8680.png,166,0.870875
103489,frames/8685.png,166,0.945999
104086,frames/18230.png,167,1.0
102846,frames/18239.png,167,0.851646
103710,frames/18238.png,167,0.949023
104342,frames/18231.png,167,0.890828
103610,frames/18232.png,167,0.891176
104326,frames/18235.png,167,0.926486
104054,frames/18226.png,167,0.907319
103021,frames/18224.png,167,0.898564
103547,frames/18225.png,167,0.906521
102603,frames/18228.png,167,0.916768
103683,frames/18240.png,167,0.943567
103228,frames/18242.png,167,0.923915
103889,frames/18246.png,167,0.906677
103309,frames/18248.png,167,0.917325
104674,frames/18245.png,167,0.806763
100855,img/101901.jpg,168,1.0
100590,img/100652.jpg,168,0.997027
101410,frames/42736.png,169,1.0
101183,frames/42737.png,169,0.96619
100208,frames/42738.png,169,0.935136
100252,frames/42739.png,169,0.968001
100027,frames/42742.png,169,0.961234
100102,frames/42741.png,169,0.958324
100656,frames/42740.png,169,0.97474
102712,frames/16942.png,170,1.0
104396,frames/19115.png,170,0.898
102625,frames/19112.png,170,0.91359
103202,frames/19104.png,170,0.855081
103609,frames/19133.png,170,0.852561
103502,img/2570.jpg,170,0.87286
103945,frames/19106.png,170,0.834283
104214,frames/19103.png,170,0.914649
102613,frames/19102.png,170,0.943326
103979,frames/13764.png,170,0.888861
104082,frames/8669.png,170,0.842513
102588,img/2933.jpg,170,0.80936
103225,frames/19113.png,170,0.872341
103894,frames/13762.png,170,0.873812
103360,frames/13765.png,170,0.887211
100724,img/119046.jpg,171,1.0
100075,img/118279.jpg,171,0.997957
103781,frames/15168.png,172,1.0
103413,frames/25453.png,172,0.729106
103416,frames/20211.png,172,0.885331
103200,frames/10057.png,172,0.940109
103011,frames/10070.png,172,0.945917
102932,frames/10071.png,172,0.90772
104558,frames/10072.png,172,0.916187
104134,frames/10062.png,172,0.931186
103670,frames/15195.png,172,0.912375
102600,frames/10069.png,172,0.970871
104699,frames/10066.png,172,0.976534
102891,frames/10061.png,172,0.94638
104559,frames/10060.png,172,0.967053
104415,frames/10058.png,172,0.941779
102914,frames/10063.png,172,0.890331
103277,frames/20207.png,172,0.833911
104306,frames/20209.png,172,0.910937
102642,frames/20206.png,172,0.799158
102927,frames/20205.png,172,0.756487
104531,frames/14989.png,173,1.0
102835,img/2025.jpg,173,0.958811
103939,img/1653.jpg,173,0.884289
103239,frames/14987.png,173,0.928488
104784,img/1829.jpg,173,0.896293
104143,img/1393.jpg,173,0.962684
103140,img/1551.jpg,173,0.95553
103306,img/2061.jpg,173,0.923877
103582,frames/206279.png,174,1.0
103390,frames/206415.png,174,0.931443
104551,frames/204905.png,174,0.873003
104295,frames/205884.png,174,0.749973
103370,frames/207011.png,174,0.921619
104276,frames/206318.png,174,0.961702
104302,frames/204798.png,174,0.938091
104250,frames/206329.png,174,0.853963
103515,frames/206909.png,174,0.931902
103171,img/101638.jpg,175,1.0
103484,img/101151.jpg,175,0.885964
104690,frames/128224.png,175,0.949431
104645,frames/126024.png,175,0.963885
104385,img/107746.jpg,175,0.928243
103490,img/102289.jpg,175,0.941816
102015,img/110263.jpg,176,1.0
101197,img/3120.jpg,176,0.883428
101106,img/4800.jpg,176,0.895903
101063,img/3814.jpg,176,0.918113
100677,img/491.jpg,176,0.86846
101378,img/814.jpg,176,0.941513
101242,img/3556.jpg,176,0.882205
101083,img/2165.jpg,176,0.896007
100291,img/1741.jpg,176,0.852745
100202,img/2492.jpg,176,0.90337
102410,frames/20729.png,177,1.0
101496,frames/20718.png,177,0.909147
102295,frames/20726.png,177,0.893239
101950,frames/20727.png,177,0.86629
101520,frames/20724.png,177,0.91788
102565,frames/20725.png,177,0.959704
101785,frames/20723.png,177,0.944208
101712,frames/20730.png,177,0.896641
101673,frames/20733.png,177,0.898714
102450,frames/20732.png,177,0.874556
101657,frames/20736.png,177,0.890186
101473,frames/20745.png,177,0.885596
102111,frames/20747.png,177,0.87927
102271,frames/20748.png,177,0.934796
102019,frames/20749.png,177,0.900253
103834,frames/21802.png,178,1.0
103004,frames/21804.png,178,0.819317
102680,img/73225.jpg,178,0.811075
102587,frames/25459.png,178,0.845707
104144,img/3372.jpg,178,0.88862
103135,img/4361.jpg,178,0.795706
104256,img/1913.jpg,178,0.930463
103733,img/73245.jpg,178,0.801853
102656,img/2314.jpg,178,0.849642
101589,img/106686.jpg,179,1.0
101613,img/100795.jpg,179,0.951376
101647,img/100655.jpg,179,0.937587
103116,frames/64989.png,180,1.0
104765,frames/57241.png,180,0.837961
103368,frames/59556.png,180,0.820412
104449,img/57322.jpg,180,0.844213
103752,frames/59555.png,180,0.924212
104205,frames/59561.png,180,0.853963
104308,frames/59565.png,180,0.947881
104524,frames/59568.png,180,0.88406
102857,frames/30336.png,180,0.902128
103620,img/60428.jpg,181,1.0
103973,frames/59559.png,181,0.930605
102686,frames/59558.png,181,0.897353
103955,frames/59564.png,181,0.847837
103592,frames/59566.png,181,0.878701
103532,frames/59567.png,181,0.944033
103717,img/57324.jpg,181,0.834174
102801,frames/59563.png,181,0.890953
103178,frames/59557.png,181,0.936004
103295,frames/64991.png,181,0.815509
102970,frames/15205.png,182,1.0
102178,frames/174887.png,182,0.881585
101990,frames/173993.png,182,0.92383
101683,frames/171807.png,182,0.934536
101966,frames/173507.png,182,0.914543
102561,frames/174481.png,182,0.914283
101678,frames/173875.png,182,0.930477
102254,frames/174796.png,182,0.861262
102456,frames/174970.png,182,0.909125
102482,frames/172524.png,182,0.951169
102220,frames/173004.png,182,0.880009
101480,frames/175258.png,182,0.936257
104787,frames/156459.png,183,1.0
103600,img/115897.jpg,183,0.859875
104305,frames/156337.png,183,0.836572
102941,frames/156435.png,183,0.827539
100512,frames/148202.png,183,0.664425
103284,frames/166099.png,183,0.793341
102853,frames/155598.png,183,0.906133
103216,img/116159.jpg,183,0.863241
103962,frames/157020.png,183,0.884261
103058,img/113812.jpg,184,1.0
100904,frames/183427.png,184,0.828371
101206,img/116910.jpg,184,0.916517
100025,img/117542.jpg,184,0.879709
101420,frames/141994.png,184,0.912509
100332,frames/141797.png,184,0.863507
100269,frames/53708.png,185,1.0
100795,frames/53495.png,185,0.953032
100205,frames/53496.png,185,0.95038
100380,frames/53491.png,185,0.958821
100294,frames/45350.png,185,0.960556
100800,frames/45359.png,185,0.961184
100030,frames/53485.png,185,0.9716
100331,frames/45345.png,185,0.972969
100392,frames/53823.png,185,0.955342
100963,frames/45348.png,185,0.954376
100848,frames/53452.png,185,0.953575
101156,frames/53737.png,185,0.961995
100469,img/789.jpg,185,0.852119
100634,frames/45365.png,185,0.963748
100548,frames/53872.png,185,0.959907
100654,frames/53876.png,185,0.963041
101339,frames/53877.png,185,0.97586
100172,frames/53470.png,185,0.955818
101023,frames/45357.png,185,0.961099
100123,frames/53854.png,185,0.946914
100486,frames/53861.png,185,0.955641
100666,frames/53670.png,185,0.960393
100779,frames/53828.png,185,0.931951
100061,frames/45287.png,185,0.966267
100680,frames/45266.png,185,0.938084
100274,frames/53884.png,185,0.943469
100979,frames/45184.png,185,0.953052
100689,frames/45273.png,185,0.961435
100119,frames/53658.png,185,0.966838
101442,frames/45360.png,185,0.968351
101422,frames/45244.png,185,0.987568
101091,frames/45245.png,185,0.962891
100749,frames/53673.png,185,0.979946
100299,frames/53420.png,185,0.967236
100385,frames/53518.png,185,0.956097
101090,frames/53636.png,185,0.968522
100115,frames/53632.png,185,0.964121
100777,frames/45312.png,185,0.934064
101030,frames/53627.png,185,0.960864
101218,frames/53626.png,185,0.979969
101384,frames/53623.png,185,0.968115
100762,frames/45308.png,185,0.953239
101436,frames/45230.png,185,0.940961
101394,frames/53766.png,185,0.974696
100633,frames/53765.png,185,0.972144
100543,frames/53762.png,185,0.925046
101184,frames/53501.png,185,0.956747
100519,frames/53388.png,185,0.959542
100264,frames/53383.png,185,0.966276
101071,frames/53386.png,185,0.950707
100437,frames/53813.png,185,0.973997
100647,frames/53607.png,185,0.955882
100472,frames/53800.png,185,0.963144
101006,frames/53391.png,185,0.961411
100055,frames/53397.png,185,0.978236
100019,frames/53559.png,185,0.962735
104391,frames/30337.png,186,1.0
102989,frames/57231.png,186,0.901206
104155,frames/57225.png,186,0.875649
102864,frames/57230.png,186,0.934176
103922,frames/30338.png,186,0.955716
102718,frames/30346.png,186,0.91748
103824,frames/30343.png,186,0.930051
103345,frames/30335.png,186,0.897497
103473,img/113233.jpg,187,1.0
103823,img/115168.jpg,187,0.673317
104588,img/112798.jpg,187,0.846876
102995,img/112959.jpg,187,0.869542
104238,img/113407.jpg,187,0.794854
103915,img/114040.jpg,187,0.87712
102648,frames/164328.png,187,0.748307
102574,img/112848.jpg,187,0.862444
103602,img/113181.jpg,187,0.864254
103096,img/113881.jpg,187,0.90739
103040,img/114000.jpg,187,0.78469
104754,img/112498.jpg,187,0.840453
104121,frames/164699.png,187,0.670165
102978,img/114179.jpg,187,0.864853
103458,frames/163710.png,187,0.749649
104048,img/112659.jpg,187,0.903232
103332,img/115379.jpg,187,0.667252
102577,img/114118.jpg,187,0.78033
103529,frames/78270.png,188,1.0
103920,frames/78271.png,188,0.972245
102749,frames/78276.png,188,0.966483
102697,frames/78274.png,188,0.962656
104405,frames/78265.png,188,0.954489
104135,frames/78264.png,188,0.953642
103756,frames/78272.png,188,0.932695
103727,frames/78273.png,188,0.95923
103796,frames/78277.png,188,0.948687
103850,frames/78275.png,188,0.938397
103688,frames/78268.png,188,0.968411
103735,frames/78269.png,188,0.966789
102906,frames/78267.png,188,0.974348
103570,frames/8667.png,189,1.0
103618,frames/8663.png,189,0.945019
104289,frames/8660.png,189,0.877533
102984,frames/8671.png,189,0.908326
103222,frames/8666.png,189,0.928968
103723,frames/8665.png,189,0.915992
103696,frames/8664.png,189,0.953183
103650,frames/8662.png,189,0.949715
102659,frames/8661.png,189,0.913741
103545,frames/8668.png,189,0.877131
103268,frames/19114.png,189,0.89619
103689,img/102125.jpg,190,1.0
103671,img/101646.jpg,190,0.883965
104202,frames/10568.png,190,0.800377
102985,frames/10569.png,190,0.856855
103822,frames/126889.png,190,0.824715
103881,frames/125580.png,190,0.839598
102998,frames/10570.png,190,0.835686
103415,img/101837.jpg,190,0.927044
101505,img/1300.jpg,190,0.67821
