TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
108618,img/118880.jpg,454,0.847962
107268,img/119186.jpg,454,0.9136
107343,img/118683.jpg,454,0.715979
110192,frames/48284.png,455,1.0
109655,frames/48283.png,455,0.89044
107036,frames/48385.png,455,0.871124
111031,frames/48248.png,455,0.900175
105361,frames/48541.png,455,0.95086
108480,frames/48540.png,455,0.934163
107687,frames/48375.png,455,0.898661
105698,frames/48353.png,455,0.892313
109840,frames/48355.png,455,0.807877
107631,frames/48357.png,455,0.856399
106404,frames/48270.png,455,0.869811
109742,frames/48386.png,455,0.919235
110153,frames/48390.png,455,0.94692
108858,frames/48536.png,455,0.909524
110469,frames/48213.png,455,0.828282
109826,frames/48232.png,455,0.872443
107104,frames/48272.png,455,0.968671
107653,frames/48271.png,455,0.90425
110933,frames/48513.png,455,0.879378
108386,frames/48538.png,455,0.955326
105894,frames/48539.png,455,0.944096
107018,frames/48373.png,455,0.839968
100682,frames/219471.png,456,1.0
101364,img/102064.jpg,456,0.828744
101375,img/100589.jpg,456,0.942097
103802,frames/185742.png,457,1.0
103131,frames/185193.png,457,0.920451
103506,frames/183777.png,457,0.90804
102652,frames/185534.png,457,0.955599
103195,frames/184393.png,457,0.93493
104508,frames/182574.png,457,0.969448
103903,frames/142470.png,457,0.912639
103634,frames/142669.png,457,0.968502
104340,frames/183992.png,457,0.936171
104315,frames/142772.png,457,0.944454
104763,frames/142752.png,457,0.833654
103498,img/117848.jpg,457,0.782222
104639,frames/186386.png,457,0.900283
104633,img/116888.jpg,457,0.888208
104420,img/117648.jpg,457,0.872324
102782,frames/142694.png,457,0.914604
102704,img/116972.jpg,457,0.817851
103522,img/117419.jpg,457,0.948696
103967,frames/142803.png,457,0.970502
103481,frames/185014.png,457,0.94525
102900,frames/141692.png,457,0.939033
103353,frames/186704.png,457,0.966688
102727,frames/143086.png,457,0.911167
103709,frames/186851.png,457,0.895739
104790,frames/143106.png,457,0.959453
103446,frames/183272.png,457,0.966278
105800,frames/193386.png,458,1.0
108569,img/118643.jpg,458,0.924025
108077,frames/191873.png,458,0.822207
105005,img/119108.jpg,458,0.889285
109756,img/119504.jpg,458,0.904519
108261,img/118717.jpg,458,0.891541
104972,img/119142.jpg,458,0.816193
105997,img/119461.jpg,458,0.913222
107801,img/118449.jpg,458,0.934568
103077,img/102107.jpg,458,0.691175
103080,img/111535.jpg,458,0.762401
106578,img/119317.jpg,458,0.811969
109092,frames/46936.png,459,1.0
105652,frames/46471.png,459,0.92897
108818,frames/19196.png,459,0.839426
106844,frames/46753.png,459,0.895015
108500,frames/46551.png,459,0.922643
107210,frames/46864.png,459,0.929173
109420,frames/46629.png,459,0.926291
106653,frames/46825.png,459,0.874264
107926,frames/46923.png,459,0.878681
110613,frames/46743.png,459,0.870318
110101,frames/46504.png,459,0.836589
108729,frames/46567.png,459,0.911209
106949,frames/46540.png,459,0.953011
107993,img/1030.jpg,459,0.714257
102712,frames/16942.png,459,0.792428
104069,frames/30340.png,459,0.80644
110441,frames/46979.png,459,0.846939
100038,img/2584.JPG,460,1.0
101150,frames/228108.png,460,0.948998
101390,frames/228188.png,460,0.93024
101425,frames/227876.png,460,0.950529
100595,frames/227870.png,460,0.937203
101329,frames/227918.png,460,0.945024
100324,frames/228118.png,460,0.93729
101146,frames/228135.png,460,0.950798
102103,frames/177441.png,461,1.0
101908,img/124565.jpg,461,0.855261
102551,frames/180440.png,461,0.899318
102068,frames/180444.png,461,0.898351
102004,img/124580.jpg,461,0.693451
102489,frames/178578.png,461,0.760266
101854,img/124262.jpg,461,0.883822
101996,frames/181971.png,461,0.798496
101981,frames/176424.png,461,0.87531
102495,frames/181054.png,461,0.847394
101679,frames/179868.png,461,0.902943
102063,img/124903.jpg,461,0.89519
102086,img/125338.jpg,461,0.847074
101875,frames/176810.png,461,0.874771
102413,img/123944.jpg,461,0.836162
102255,frames/178260.png,461,0.86316
101752,frames/177592.png,461,0.876806
107341,frames/216618.png,461,0.665086
101644,frames/178286.png,461,0.86622
102180,img/124620.jpg,461,0.738492
102055,frames/180641.png,461,0.882992
101506,frames/178305.png,461,0.954162
101501,frames/179306.png,461,0.862545
101963,img/125274.jpg,461,0.848086
101986,img/125086.jpg,461,0.829953
102366,frames/179493.png,461,0.897241
101761,img/124918.jpg,461,0.867877
101917,frames/179126.png,461,0.846591
102018,frames/177775.png,461,0.860499
101690,frames/178196.png,461,0.872702
102247,frames/177198.png,461,0.859345
110219,frames/47436.png,462,1.0
105214,frames/47435.png,462,0.933028
110822,frames/47430.png,462,0.892613
108208,frames/47464.png,462,0.926011
106372,frames/47394.png,462,0.953998
106751,frames/47429.png,462,0.895761
106896,frames/47370.png,462,0.942898
106308,frames/47375.png,462,0.941445
107573,frames/47317.png,462,0.949492
107716,frames/47315.png,462,0.881782
110683,frames/47312.png,462,0.923396
107095,frames/47313.png,462,0.911629
108622,frames/47311.png,462,0.882459
108288,frames/47319.png,462,0.944847
107780,frames/47500.png,462,0.935849
107270,frames/47504.png,462,0.964562
108369,frames/47508.png,462,0.938176
107601,frames/47523.png,462,0.952546
110992,frames/47487.png,462,0.924161
109296,frames/47485.png,462,0.962903
109804,frames/47344.png,462,0.956716
110513,frames/47409.png,462,0.924933
105328,frames/47402.png,462,0.923804
108005,frames/47401.png,462,0.93582
105316,frames/47406.png,462,0.951939
110298,frames/47405.png,462,0.925312
106649,frames/47447.png,462,0.932947
105289,frames/47442.png,462,0.943166
111072,frames/47443.png,462,0.945159
107841,frames/47526.png,462,0.956054
106143,frames/47520.png,462,0.924156
105091,frames/47387.png,462,0.942182
110334,frames/47383.png,462,0.950102
109522,frames/47382.png,462,0.916896
110403,frames/47468.png,462,0.868121
107637,frames/47467.png,462,0.94566
110479,frames/47463.png,462,0.921595
110148,frames/47454.png,462,0.942786
108722,frames/47347.png,462,0.889772
105338,frames/47361.png,462,0.918016
109289,frames/47474.png,462,0.984372
105903,frames/47307.png,462,0.956471
105749,frames/47309.png,462,0.916587
109568,frames/47354.png,462,0.955057
108667,frames/47352.png,462,0.927439
110824,frames/47514.png,462,0.910735
105844,frames/47328.png,462,0.911119
105319,frames/47327.png,462,0.947549
109284,frames/47324.png,462,0.951598
110305,frames/47353.png,462,0.940346
105567,frames/47512.png,462,0.960222
107052,frames/47519.png,462,0.934242
104876,frames/47466.png,462,0.950524
106329,frames/47495.png,462,0.888664
106356,frames/47497.png,462,0.936999
110327,frames/47357.png,462,0.963273
102938,frames/19218.png,463,1.0
104730,frames/19219.png,463,0.941642
104393,frames/19217.png,463,0.946891
103112,img/3254.jpg,463,0.818396
104432,img/2377.jpg,463,0.816936
104148,frames/21468.png,463,0.86067
102579,frames/21461.png,463,0.894569
104283,frames/21466.png,463,0.886032
104463,frames/19229.png,463,0.941143
102568,frames/19228.png,463,0.951993
104602,frames/19227.png,463,0.974785
103665,frames/19226.png,463,0.965289
102609,frames/19225.png,463,0.888063
103479,frames/19224.png,463,0.983798
103186,frames/19223.png,463,0.919256
103566,frames/19222.png,463,0.961852
102823,frames/19221.png,463,0.963512
103148,frames/19220.png,463,0.949006
103980,img/3434.jpg,463,0.805616
104768,frames/16652.png,464,1.0
102813,frames/20242.png,464,0.944971
103552,frames/20241.png,464,0.928467
104227,frames/20240.png,464,0.831152
103367,frames/20225.png,464,0.922905
102956,frames/20224.png,464,0.948936
104437,frames/20227.png,464,0.923899
104438,frames/20226.png,464,0.951247
103149,frames/20220.png,464,0.939699
104171,frames/20223.png,464,0.924032
102618,frames/20222.png,464,0.918507
104037,frames/20229.png,464,0.947738
104780,frames/20228.png,464,0.927258
103417,frames/20218.png,464,0.943619
103051,frames/20219.png,464,0.976625
104782,frames/20214.png,464,0.95843
103194,frames/20215.png,464,0.936404
104526,frames/20216.png,464,0.926186
103371,frames/20217.png,464,0.935917
103769,frames/20212.png,464,0.933357
103015,frames/20213.png,464,0.880501
103809,frames/20232.png,464,0.918286
103214,frames/20230.png,464,0.917183
104656,frames/20237.png,464,0.928785
104611,frames/20239.png,464,0.821272
104492,frames/20221.png,464,0.927064
102987,img/2821.jpg,464,0.931497
107732,img/112702.jpg,465,1.0
106552,img/114101.jpg,465,0.964752
105796,frames/208841.png,465,0.792628
110626,img/113546.jpg,465,0.967143
110270,img/112978.jpg,465,0.974266
110249,img/113292.jpg,465,0.976485
105360,img/112611.jpg,465,0.897331
107641,frames/47981.png,466,1.0
110354,frames/47662.png,466,0.841098
110606,frames/47583.png,466,0.941835
106637,frames/47585.png,466,0.971867
107895,frames/47561.png,466,0.906578
109837,frames/47563.png,466,0.935954
109827,frames/47562.png,466,0.937918
106738,frames/47565.png,466,0.979406
106220,frames/47564.png,466,0.964681
106724,frames/47567.png,466,0.952841
111050,frames/47566.png,466,0.968533
106900,frames/47569.png,466,0.974634
105017,frames/47568.png,466,0.963398
108871,frames/47950.png,466,0.926205
106664,frames/47547.png,466,0.975093
107808,frames/47546.png,466,0.95966
109593,frames/47545.png,466,0.926767
105418,frames/47544.png,466,0.947557
110127,frames/47543.png,466,0.922074
109921,frames/47541.png,466,0.969535
107476,frames/47549.png,466,0.972513
109149,frames/47948.png,466,0.899813
108896,frames/47579.png,466,0.966091
107513,frames/47548.png,466,0.958269
110103,frames/47589.png,466,0.972475
109755,frames/47588.png,466,0.948381
107049,frames/47582.png,466,0.938223
105694,frames/47581.png,466,0.951541
108795,frames/47580.png,466,0.954104
105290,frames/47584.png,466,0.906641
104952,frames/47559.png,466,0.87087
110076,frames/47586.png,466,0.951202
105916,frames/47572.png,466,0.969751
105215,frames/47573.png,466,0.974943
107143,frames/47570.png,466,0.969081
108552,frames/47571.png,466,0.93643
109184,frames/47576.png,466,0.871814
107477,frames/47577.png,466,0.962699
108898,frames/47574.png,466,0.956245
105626,frames/47575.png,466,0.963207
109379,frames/47578.png,466,0.964658
111147,frames/47558.png,466,0.973152
107797,frames/47550.png,466,0.952862
108584,frames/47552.png,466,0.95822
108429,frames/47553.png,466,0.950908
107009,frames/47554.png,466,0.966096
107433,frames/47555.png,466,0.97315
110971,frames/47556.png,466,0.9899
109854,frames/47557.png,466,0.919979
106145,frames/47974.png,466,0.890258
110996,frames/47596.png,466,0.920586
110740,frames/47542.png,466,0.958677
104987,frames/47593.png,466,0.949465
109685,frames/47538.png,466,0.962026
109431,frames/47539.png,466,0.971391
105998,frames/47537.png,466,0.957167
108486,frames/47535.png,466,0.958464
108865,frames/47551.png,466,0.967941
105136,frames/47598.png,466,0.937776
105457,frames/47594.png,466,0.94663
106788,frames/47595.png,466,0.93347
110295,frames/47597.png,466,0.927862
107087,frames/47590.png,466,0.96744
105833,frames/47591.png,466,0.967409
105798,frames/47592.png,466,0.931854
101961,img/116492.jpg,467,1.0
108602,img/4850.jpg,467,0.806758
107408,img/1537.jpg,467,0.840378
105116,frames/5837.png,467,0.792913
110318,frames/5834.png,467,0.72445
105304,frames/5833.png,467,0.888066
105455,img/544.jpg,467,0.791351
109842,frames/5835.png,467,0.867716
101112,frames/13700.png,468,1.0
101048,frames/18973.png,468,0.904217
101094,frames/18971.png,468,0.815864
100820,frames/18970.png,468,0.851028
100667,frames/18966.png,468,0.949804
100819,frames/18967.png,468,0.860529
101104,img/1036.JPG,468,0.837847
102995,img/112959.jpg,469,1.0
103040,img/114000.jpg,469,0.782986
104754,img/112498.jpg,469,0.86435
102978,img/114179.jpg,469,0.882704
103473,img/113233.jpg,469,0.842611
104238,img/113407.jpg,469,0.775968
102574,img/112848.jpg,469,0.871159
102577,img/114118.jpg,469,0.77835
104588,img/112798.jpg,469,0.856481
103915,img/114040.jpg,469,0.885215
103458,frames/163710.png,469,0.749675
104048,img/112659.jpg,469,0.908772
103096,img/113881.jpg,469,0.907051
106229,img/3007.jpg,469,0.767058
102648,frames/164328.png,469,0.742041
103602,img/113181.jpg,469,0.861143
104123,frames/215194.png,470,1.0
101609,frames/154259.png,470,0.897967
104098,frames/213902.png,470,0.954256
107418,frames/20960.png,470,0.82562
105625,frames/20961.png,470,0.899964
105244,frames/5647.png,470,0.906017
102608,frames/211351.png,470,0.975395
103342,frames/213213.png,470,0.987515
103875,frames/15203.png,470,0.814599
104585,frames/215646.png,470,0.971263
102490,frames/151586.png,470,0.905621
102756,frames/213633.png,470,0.942768
107352,frames/5604.png,470,0.750094
102521,frames/152782.png,470,0.872691
103445,frames/214717.png,470,0.988403
103167,frames/210687.png,470,0.986359
106564,img/5089.jpg,470,0.784946
104372,frames/209593.png,470,0.979852
103757,frames/213729.png,470,0.971873
102770,frames/213693.png,470,0.980912
103253,frames/215339.png,470,0.981334
104179,frames/212310.png,470,0.979568
102952,frames/212603.png,470,0.892537
101310,frames/7123.png,470,0.737314
104070,frames/212145.png,470,0.977935
103432,frames/213020.png,470,0.951676
103935,frames/10183.png,470,0.899619
106323,frames/12185.png,470,0.729117
103719,frames/214307.png,470,0.986998
104378,frames/216552.png,470,0.98189
102818,frames/211349.png,470,0.983354
106211,frames/43576.png,470,0.889601
103892,frames/212837.png,470,0.96327
104491,frames/213164.png,470,0.974224
103676,frames/15289.png,470,0.84019
109453,frames/19659.png,470,0.781473
103057,frames/212199.png,470,0.980452
104537,frames/209959.png,470,0.987839
101628,frames/7117.png,470,0.776194
103248,frames/216640.png,470,0.887985
102939,frames/210082.png,470,0.978087
105963,frames/7118.png,470,0.624792
102894,frames/213983.png,470,0.954162
104624,frames/211974.png,470,0.984716
107695,frames/227489.png,470,0.857415
104848,frames/131204.png,470,0.929184
103517,frames/210286.png,470,0.983442
103912,frames/200846.png,471,1.0
103188,frames/202235.png,471,0.917735
104667,frames/200924.png,471,0.905312
102284,frames/129434.png,471,0.761236
103047,frames/202237.png,471,0.883709
104129,frames/201143.png,471,0.944091
107132,frames/10642.png,471,0.7258
103906,img/120219.jpg,472,1.0
102554,frames/169200.png,472,0.882591
104240,img/120383.jpg,472,0.887212
103393,img/120716.jpg,472,0.852438
104791,img/119888.jpg,472,0.875958
102974,img/120461.jpg,472,0.897706
103271,img/119862.jpg,472,0.845163
104520,frames/210980.png,472,0.767778
102963,img/120188.jpg,472,0.907727
103098,img/120143.jpg,472,0.827411
104193,img/119780.jpg,472,0.934308
101489,frames/168779.png,472,0.866424
102080,frames/166312.png,473,1.0
102185,frames/166036.png,473,0.943153
102059,frames/166224.png,473,0.949777
101474,frames/166561.png,473,0.903166
102142,frames/166111.png,473,0.96085
101862,frames/165963.png,473,0.959822
101656,frames/165887.png,473,0.927943
102389,img/116297.jpg,473,0.954358
105847,img/118293.jpg,473,0.720678
102075,frames/166068.png,473,0.976123
101934,frames/166270.png,473,0.932363
101737,frames/166189.png,473,0.950197
101681,frames/165984.png,473,0.97452
101711,frames/166235.png,473,0.958629
102203,frames/166009.png,473,0.96396
101666,frames/166476.png,473,0.937937
101896,frames/165950.png,473,0.979953
101695,frames/165952.png,473,0.944589
101967,img/116283.jpg,473,0.827045
101492,frames/165910.png,473,0.956458
102371,frames/166117.png,473,0.954728
102367,frames/165992.png,473,0.966948
100498,frames/69673.png,474,1.0
101321,frames/69670.png,474,0.892126
100413,frames/69676.png,474,0.941629
100078,frames/69674.png,474,0.93924
100209,frames/69675.png,474,0.933957
100188,frames/69678.png,474,0.925074
101005,frames/69679.png,474,0.83213
110817,frames/5643.png,474,0.645535
100225,frames/71958.png,474,0.901352
101391,frames/71956.png,474,0.640392
100177,frames/71957.png,474,0.879298
100178,frames/71954.png,474,0.893466
100687,frames/71955.png,474,0.738446
100563,frames/69672.png,474,0.897006
100369,frames/69671.png,474,0.946016
100942,frames/69778.png,474,0.814918
100018,frames/69669.png,474,0.849264
100459,frames/69782.png,474,0.778429
101399,frames/69783.png,474,0.848463
100708,frames/69780.png,474,0.786063
100758,frames/69781.png,474,0.829263
100092,frames/69683.png,474,0.823543
101093,frames/69682.png,474,0.96573
100176,frames/69681.png,474,0.952052
101323,frames/69680.png,474,0.954185
100429,frames/69685.png,474,0.936388
100105,frames/69684.png,474,0.908
101103,img/124481.jpg,475,1.0
100336,img/124264.jpg,475,0.73724
101035,img/125249.jpg,475,0.759307
101412,img/123980.jpg,475,0.889865
100625,img/124756.jpg,475,0.915956
100962,img/124496.jpg,475,0.792132
102820,frames/132529.png,476,1.0
104605,frames/161346.png,476,0.963895
103461,frames/160836.png,476,0.959101
103091,frames/133699.png,476,0.968908
104177,frames/133151.png,476,0.955732
104679,frames/131558.png,476,0.968979
102997,frames/161030.png,476,0.960663
104783,frames/132607.png,476,0.966112
103236,frames/131265.png,476,0.952626
103344,frames/165018.png,476,0.955884
103100,frames/131900.png,476,0.942551
102647,frames/131769.png,476,0.913236
103527,frames/133920.png,476,0.9714
104359,frames/165263.png,476,0.937596
104424,frames/133567.png,476,0.970239
104344,frames/161178.png,476,0.934185
102677,frames/134960.png,476,0.879981
103496,frames/134399.png,476,0.944943
103693,frames/133645.png,476,0.973167
102010,img/107903.jpg,476,0.577349
104381,frames/131824.png,476,0.940298
104116,frames/164163.png,476,0.965801
103578,frames/134782.png,476,0.892974
103932,frames/161508.png,476,0.92266
102654,frames/163573.png,476,0.928612
104196,frames/159524.png,476,0.940133
103948,frames/163554.png,476,0.953129
104122,frames/131971.png,476,0.976958
104166,frames/161289.png,476,0.943373
103601,frames/157745.png,476,0.951955
102919,frames/160885.png,476,0.943271
104056,frames/165002.png,476,0.916119
104504,frames/164544.png,476,0.968701
104739,frames/160535.png,476,0.967298
103179,img/112730.jpg,476,0.889775
103856,frames/131893.png,476,0.94855
103220,frames/131560.png,476,0.961362
109528,frames/30780.png,477,1.0
108082,frames/30776.png,477,0.947718
108840,frames/30773.png,477,0.947219
107473,frames/30772.png,477,0.959466
109552,frames/30771.png,477,0.932755
106325,frames/30770.png,477,0.958419
109025,frames/30775.png,477,0.89836
107169,frames/30774.png,477,0.964553
110034,frames/30779.png,477,0.955045
109018,frames/30778.png,477,0.971482
104948,frames/30790.png,477,0.937697
109085,frames/30793.png,477,0.938842
108759,frames/30761.png,477,0.957482
109449,frames/30762.png,477,0.95343
105100,frames/30764.png,477,0.96739
108721,frames/30765.png,477,0.948144
105187,frames/30766.png,477,0.941682
108560,frames/30767.png,477,0.960645
105588,frames/30768.png,477,0.952034
109330,frames/30769.png,477,0.983909
104423,img/120538.jpg,478,1.0
102895,img/120482.jpg,478,0.969342
102845,img/120998.jpg,478,0.963502
104708,img/119836.jpg,478,0.964142
101487,frames/128890.png,479,1.0
102033,frames/128043.png,479,0.914796
101749,img/107190.jpg,479,0.821575
102502,frames/128872.png,479,0.935203
101602,frames/129304.png,479,0.924482
102512,frames/127096.png,479,0.912772
102438,img/108070.jpg,479,0.896499
101502,frames/126695.png,479,0.933762
101573,frames/128735.png,479,0.914508
104888,frames/127598.png,479,0.919118
102442,frames/129226.png,479,0.928336
108598,frames/125895.png,479,0.897391
101892,frames/126445.png,479,0.918246
108633,frames/126008.png,479,0.882786
102188,img/101754.jpg,479,0.847958
101795,frames/125979.png,479,0.923241
102240,img/101477.jpg,479,0.757254
108470,frames/125936.png,479,0.934643
101572,frames/129571.png,479,0.894384
101531,frames/126495.png,479,0.963974
101510,img/101169.jpg,479,0.736881
102386,frames/129254.png,479,0.934098
102092,frames/129475.png,479,0.972015
104928,frames/125417.png,479,0.907017
101687,frames/126270.png,479,0.919545
101929,frames/126645.png,479,0.890053
101718,frames/128176.png,479,0.938925
102179,img/101721.jpg,479,0.905184
110843,frames/129272.png,479,0.915469
102416,frames/128651.png,479,0.931128
100497,frames/10582.png,480,1.0
101155,frames/10587.png,480,0.909817
100262,frames/10586.png,480,0.89797
100610,frames/10583.png,480,0.897632
100529,frames/10581.png,480,0.940362
100463,frames/10580.png,480,0.907599
101493,frames/19201.png,480,0.825581
101684,frames/19202.png,480,0.821751
100753,frames/10574.png,480,0.971441
101392,frames/10575.png,480,0.896723
101437,frames/10573.png,480,0.935309
105786,frames/22563.png,480,0.757953
100630,frames/10592.png,480,0.905274
106901,img/115472.jpg,481,1.0
106138,frames/150080.png,481,0.884745
108597,img/114706.jpg,481,0.888237
108886,frames/155158.png,481,0.807949
108771,img/114304.jpg,481,0.904158
109269,img/115019.jpg,481,0.885645
105447,img/115216.jpg,481,0.887616
105120,img/115027.jpg,481,0.902583
106593,img/115233.jpg,481,0.91791
104050,frames/20245.png,482,1.0
103782,img/489.jpg,482,0.866926
100368,img/2692.jpg,482,0.918949
100731,img/1841.jpg,482,0.920696
108301,img/2517.jpg,482,0.826022
101273,frames/6622.png,482,0.649868
108851,frames/5397.png,482,0.802721
100551,img/2523.jpg,482,0.927104
101101,img/2051.jpg,482,0.811181
107235,img/61290.jpg,482,0.717431
100773,img/4912.jpg,482,0.922504
100359,img/2605.jpg,482,0.90469
110738,img/3453.jpg,482,0.957631
100673,img/4719.jpg,482,0.919059
100034,img/4570.jpeg,482,0.842079
109717,img/3600.jpg,482,0.867732
107293,img/3173.jpg,483,1.0
106668,frames/14074.png,483,0.887762
109806,frames/14075.png,483,0.883131
108118,frames/14072.png,483,0.891053
107000,frames/14073.png,483,0.917786
108496,img/119602.jpg,483,0.857566
107257,img/119815.jpg,484,1.0
105411,img/120891.jpg,484,0.796147
110786,img/120293.jpg,484,0.860278
109910,img/120529.jpg,484,0.842619
105225,img/120250.jpg,484,0.88375
103046,img/120363.jpg,484,0.74936
110888,img/121157.jpg,484,0.903646
107723,frames/158741.png,485,1.0
103518,frames/159865.png,485,0.718589
108922,frames/152053.png,485,0.885073
103480,img/112669.jpg,485,0.816802
110769,frames/154076.png,485,0.942169
106621,frames/151727.png,485,0.838955
106387,img/114491.jpg,485,0.765298
105083,frames/152277.png,485,0.842619
101454,frames/11400.png,486,1.0
100637,frames/11401.png,486,0.852469
100507,frames/5893.png,486,0.903972
100668,frames/5892.png,486,0.918951
100192,frames/5890.png,486,0.925442
101469,frames/11399.png,486,0.94165
101301,img/3321.jpg,486,0.778987
104753,frames/71981.png,487,1.0
104401,frames/71980.png,487,0.942842
103435,frames/71985.png,487,0.94006
104156,frames/71983.png,487,0.951092
103092,frames/71984.png,487,0.915028
103829,frames/71978.png,487,0.962614
102863,frames/71979.png,487,0.940863
103505,frames/71976.png,487,0.932
103312,frames/71977.png,487,0.927322
101484,frames/15538.png,488,1.0
101697,frames/15539.png,488,0.929187
101600,frames/15536.png,488,0.923916
101702,frames/15541.png,488,0.797201
102487,frames/15540.png,488,0.914853
102042,frames/15544.png,488,0.918999
102537,frames/10432.png,488,0.95448
101477,frames/10435.png,488,0.9734
101924,frames/10430.png,488,0.901517
102302,frames/10431.png,488,0.929251
101898,frames/10433.png,488,0.959608
103229,frames/16941.png,488,0.675062
102530,img/1444.jpg,488,0.854906
102157,img/3739.jpg,488,0.911884
102324,img/201.jpg,488,0.831191
100338,img/1084.jpg,489,1.0
100602,frames/15928.png,489,0.966403
100991,frames/15929.png,489,0.945155
101371,frames/15925.png,489,0.930672
100878,frames/15926.png,489,0.946737
100760,frames/15927.png,489,0.955971
100145,frames/5567.png,489,0.880309
101158,frames/5563.png,489,0.899627
100695,frames/22140.png,489,0.948788
100520,frames/22142.png,489,0.961619
100908,frames/15932.png,489,0.939351
100562,frames/15935.png,489,0.957223
100655,frames/15934.png,489,0.923216
101126,frames/15933.png,489,0.922764
100521,frames/15931.png,489,0.932953
100363,frames/15930.png,489,0.950799
101199,frames/22139.png,489,0.956391
100864,frames/22138.png,489,0.945048
100399,frames/22137.png,489,0.959211
100329,frames/22136.png,489,0.971577
105928,frames/219809.png,490,1.0
102040,img/4109.jpg,490,0.848311
101882,img/4143.jpg,490,0.831615
101623,frames/20840.png,490,0.932736
102330,frames/20841.png,490,0.958409
102532,frames/20842.png,490,0.937792
102221,frames/20844.png,490,0.908668
101836,frames/128821.png,490,0.766797
101738,frames/20828.png,490,0.947958
102070,frames/20829.png,490,0.91524
102298,frames/20826.png,490,0.954576
101650,frames/20827.png,490,0.95624
101764,frames/20824.png,490,0.934153
102528,frames/20825.png,490,0.950856
101563,img/303.jpg,490,0.839747
107387,frames/17119.png,490,0.722278
101517,img/1629.jpg,490,0.832563
105809,img/4968.jpg,490,0.8246
102408,frames/6875.png,490,0.846333
101788,frames/129972.png,490,0.746285
101608,frames/20839.png,490,0.955197
102057,frames/20838.png,490,0.961707
102429,frames/20837.png,490,0.948553
101804,frames/20836.png,490,0.960212
105241,img/117721.jpg,490,0.814994
100728,frames/185326.png,490,0.676895
102073,frames/20835.png,490,0.914765
101906,frames/20834.png,490,0.94133
102415,frames/20831.png,490,0.964761
101651,frames/20830.png,490,0.915116
102155,frames/20833.png,490,0.946894
102283,frames/20832.png,490,0.955367
101792,frames/17102.png,490,0.809389
101852,frames/17101.png,490,0.831026
102265,img/470.jpg,490,0.842714
108138,frames/220593.png,490,0.837887
101053,img/2179.jpg,490,0.764552
103026,frames/10208.png,491,1.0
100833,frames/191771.png,491,0.888919
101160,frames/189153.png,491,0.894085
100774,frames/192267.png,491,0.852503
101222,frames/189037.png,491,0.896939
100096,frames/193650.png,491,0.873373
100319,frames/193458.png,491,0.890615
100965,frames/191173.png,491,0.855322
100490,frames/195333.png,491,0.938509
100235,frames/191625.png,491,0.847828
100663,frames/189680.png,491,0.898495
106350,frames/46472.png,492,1.0
108829,frames/46708.png,492,0.891043
106164,frames/46744.png,492,0.911988
107215,frames/46637.png,492,0.951597
108220,frames/46862.png,492,0.94752
107244,frames/46677.png,492,0.953273
105755,frames/46655.png,492,0.924816
108214,frames/46656.png,492,0.927591
109409,frames/46657.png,492,0.906675
110165,frames/54656.png,492,0.849122
108306,frames/54654.png,492,0.871396
106097,frames/46823.png,492,0.934694
106169,frames/46821.png,492,0.924715
106209,frames/46627.png,492,0.920108
109031,frames/46600.png,492,0.884202
105336,frames/46611.png,492,0.917159
108147,frames/46796.png,492,0.943741
106185,frames/46799.png,492,0.924973
106057,frames/46885.png,492,0.916287
108730,frames/46761.png,492,0.952391
109749,frames/47462.png,492,0.85248
106800,frames/54536.png,492,0.871199
106604,frames/46776.png,492,0.88342
110711,frames/46506.png,492,0.944391
109260,frames/46852.png,492,0.941009
109712,frames/46751.png,492,0.918486
110423,frames/46598.png,492,0.925871
110055,frames/46669.png,492,0.916066
108832,frames/46526.png,492,0.979324
109902,frames/46874.png,492,0.91296
108420,frames/46710.png,492,0.92137
105240,frames/54667.png,492,0.854136
107144,frames/54621.png,492,0.87407
106940,frames/46905.png,492,0.875787
107155,frames/46579.png,492,0.882385
110311,frames/46738.png,492,0.938995
107906,frames/46837.png,492,0.883723
109996,frames/46966.png,492,0.887313
109035,frames/46952.png,492,0.921273
106603,frames/46786.png,492,0.896809
105704,frames/46432.png,492,0.867715
101395,frames/182879.png,493,1.0
109358,frames/222132.png,493,0.798375
106789,frames/17089.png,493,0.839359
100904,frames/183427.png,493,0.847775
100025,img/117542.jpg,493,0.862646
109768,img/4436.jpg,493,0.883252
101420,frames/141994.png,493,0.826577
110313,frames/17092.png,493,0.809402
105627,img/4946.jpg,493,0.870098
108643,img/1703.jpg,493,0.930278
107622,img/3691.jpg,493,0.857275
106745,img/3712.jpg,493,0.880874
101206,img/116910.jpg,493,0.811736
101558,img/118514.jpg,494,1.0
102308,img/118261.jpg,494,0.924302
102469,img/118939.jpg,494,0.926147
101812,img/118506.jpg,494,0.874694
102088,img/119490.jpg,494,0.947137
102249,img/118818.jpg,494,0.935451
102378,frames/191687.png,494,0.837351
101533,img/119358.jpg,494,0.930527
109112,frames/37115.png,495,1.0
110696,frames/37114.png,495,0.937616
108562,frames/37117.png,495,0.950059
105212,frames/37116.png,495,0.964304
106647,frames/37113.png,495,0.826432
105264,frames/37119.png,495,0.950989
106079,frames/37118.png,495,0.946883
109419,frames/37005.png,495,0.817541
109548,frames/37112.png,495,0.951507
109699,frames/37127.png,495,0.870303
