TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
136236,frames/125675.png,1503,0.827684
115044,img/102067.jpg,1503,0.735605
123680,frames/177228.png,1503,0.790982
121568,frames/126431.png,1503,0.80654
117104,frames/218519.png,1503,0.923139
118665,frames/218511.png,1503,0.927774
131010,frames/196761.png,1503,0.808886
125212,frames/204853.png,1503,0.914192
103472,img/45404.jpg,1504,1.0
105124,img/45408.jpg,1504,0.943902
104574,img/45074.jpg,1504,0.943356
104410,img/3292.jpg,1504,0.954525
133462,img/4939.jpg,1504,0.959328
123150,img/2639.jpg,1504,0.944558
103166,img/205.jpg,1504,0.961176
108824,img/1877.jpg,1504,0.813947
104115,img/2295.jpg,1504,0.9454
123488,img/2239.jpg,1504,0.715469
103150,img/4439.jpg,1504,0.901554
102792,img/4003.jpg,1504,0.935696
103786,img/1038.jpg,1504,0.97007
110982,img/5052.jpg,1504,0.935216
104266,frames/11224.png,1504,0.95219
104047,img/4781.jpg,1504,0.919838
108711,img/3809.jpg,1505,1.0
116387,frames/167012.png,1505,0.748697
134299,img/112713.jpg,1505,0.945971
133293,img/113963.jpg,1505,0.87428
105932,img/2581.jpg,1505,0.89354
109224,img/2900.jpg,1505,0.953778
107348,frames/6902.png,1505,0.902054
107251,img/2158.jpg,1505,0.894723
108579,img/5024.jpg,1505,0.923943
105809,img/4968.jpg,1505,0.823185
106354,img/2409.jpg,1505,0.941551
105057,img/4104.jpg,1505,0.951089
105882,img/802.jpg,1505,0.946976
107113,img/386.jpg,1505,0.970406
112065,img/4764.jpg,1505,0.878546
108814,frames/11752.png,1505,0.911263
106582,img/56.jpg,1505,0.790715
110694,img/4055.jpg,1505,0.940046
104929,frames/11984.png,1505,0.894961
105487,frames/11982.png,1505,0.844873
108661,img/3428.jpg,1505,0.921092
110704,img/2091.jpg,1505,0.955635
110893,img/497.jpg,1505,0.896195
108734,frames/48352.png,1506,1.0
110891,frames/48247.png,1506,0.904191
109369,frames/48240.png,1506,0.920464
108342,frames/48241.png,1506,0.882417
104976,frames/48249.png,1506,0.90015
105486,frames/48722.png,1506,0.842994
107492,frames/48371.png,1506,0.882424
108745,frames/48408.png,1506,0.810879
105951,frames/48235.png,1506,0.807572
111073,frames/48600.png,1506,0.899902
110121,frames/48468.png,1506,0.950141
108513,frames/48387.png,1506,0.89628
109724,frames/48384.png,1506,0.916097
111185,frames/48261.png,1506,0.866201
105698,frames/48353.png,1506,0.889324
107631,frames/48357.png,1506,0.85184
104927,frames/48469.png,1506,0.943882
108912,frames/48462.png,1506,0.958159
105473,frames/48463.png,1506,0.951131
105746,frames/48460.png,1506,0.848219
107489,frames/48461.png,1506,0.960983
109949,frames/48466.png,1506,0.964676
109157,frames/48467.png,1506,0.956748
107381,frames/48464.png,1506,0.950594
106198,frames/48251.png,1506,0.877761
108650,frames/48252.png,1506,0.860552
107138,frames/48598.png,1506,0.883082
108594,frames/48599.png,1506,0.902938
108142,frames/48280.png,1506,0.860915
105398,frames/48281.png,1506,0.894696
107851,frames/48285.png,1506,0.833195
108412,frames/48418.png,1506,0.818843
107211,frames/48568.png,1506,0.879244
109678,frames/48279.png,1506,0.862484
105760,frames/48341.png,1506,0.911974
108765,frames/48340.png,1506,0.870569
107295,frames/48349.png,1506,0.812869
106203,frames/48470.png,1506,0.976088
107163,frames/48226.png,1506,0.858909
104932,frames/48229.png,1506,0.847478
110320,frames/48296.png,1506,0.874301
108404,frames/48391.png,1506,0.892193
106890,frames/48211.png,1506,0.894325
109059,frames/48329.png,1506,0.922774
110525,frames/48322.png,1506,0.877823
108568,frames/48458.png,1507,1.0
108250,frames/48525.png,1507,0.872351
110331,frames/48485.png,1507,0.980257
110309,frames/48480.png,1507,0.97918
105391,frames/48481.png,1507,0.976088
109366,frames/48482.png,1507,0.977401
110412,frames/48483.png,1507,0.986167
106416,frames/48289.png,1507,0.88105
107006,frames/48565.png,1507,0.851079
107964,frames/48475.png,1507,0.932947
109991,frames/48477.png,1507,0.988195
108094,frames/48476.png,1507,0.982269
106531,frames/48214.png,1507,0.942758
128614,img/118171.jpg,1508,1.0
126349,img/117626.jpg,1508,0.974252
124972,img/117682.jpg,1508,0.882784
126859,img/116789.jpg,1508,0.96423
123503,img/71042.jpg,1508,0.653331
120264,img/117488.jpg,1508,0.984004
129298,img/117641.jpg,1508,0.972351
122284,img/117124.jpg,1508,0.980078
124766,img/116832.jpg,1508,0.966781
121032,img/117792.jpg,1508,0.932754
125717,img/118003.jpg,1508,0.962874
134872,img/120237.jpg,1509,1.0
135671,img/119649.jpg,1509,0.922049
134242,img/120377.jpg,1509,0.873563
124625,img/119592.jpg,1509,0.952178
132947,img/120351.jpg,1509,0.965027
122037,img/120537.jpg,1509,0.952254
132606,img/121076.jpg,1509,0.891262
123502,img/120511.jpg,1509,0.926941
121623,img/120278.jpg,1509,0.946273
128336,img/120060.jpg,1509,0.969673
127822,img/119945.jpg,1509,0.798063
128221,img/119556.jpg,1509,0.958512
135054,img/121090.jpg,1509,0.797826
126321,img/120909.jpg,1509,0.946921
126429,img/120407.jpg,1509,0.953292
133177,frames/8484.png,1510,1.0
134201,frames/8499.png,1510,0.931882
119925,img/1105.jpg,1510,0.857967
100986,frames/6632.png,1510,0.727398
130177,img/3946.jpg,1510,0.883284
136914,frames/8477.png,1510,0.933711
123287,frames/8476.png,1510,0.917131
122001,frames/8497.png,1510,0.955271
130685,frames/8496.png,1510,0.945971
134716,frames/8495.png,1510,0.922718
127786,frames/8498.png,1510,0.965837
118418,frames/168872.png,1511,1.0
115835,img/120100.jpg,1511,0.795697
104113,img/113849.jpg,1511,0.88424
108199,frames/215324.png,1511,0.774254
112952,frames/162100.png,1511,0.83382
114640,img/107721.jpg,1511,0.843309
117322,img/119927.jpg,1511,0.840712
102670,img/113701.jpg,1511,0.962586
103292,img/112881.jpg,1511,0.894178
127523,frames/175619.png,1511,0.818041
103503,img/113892.jpg,1511,0.932343
104242,img/112654.jpg,1511,0.813019
103871,img/113346.jpg,1511,0.951643
102739,frames/134688.png,1511,0.744301
132407,frames/34688.png,1512,1.0
123037,frames/34683.png,1512,0.950999
132330,frames/34682.png,1512,0.973364
135317,frames/34723.png,1512,0.950389
132918,frames/34721.png,1512,0.927613
126912,frames/34728.png,1512,0.96864
122568,frames/34702.png,1512,0.906094
129330,frames/34704.png,1512,0.977457
133481,frames/34707.png,1512,0.834737
121651,frames/34697.png,1512,0.968494
136203,frames/34735.png,1512,0.9585
131884,frames/57264.png,1512,0.852826
134176,frames/57266.png,1512,0.863081
120218,frames/57262.png,1512,0.929779
128634,frames/57263.png,1512,0.968527
134503,img/34600.jpg,1512,0.922731
134776,frames/35757.png,1512,0.868934
130451,frames/34696.png,1512,0.955466
124246,frames/34695.png,1512,0.984352
123080,frames/34716.png,1512,0.961212
121493,frames/34718.png,1512,0.954574
129501,img/34671.jpg,1512,0.891065
137529,frames/34740.png,1512,0.945781
120901,frames/57273.png,1512,0.95444
131398,frames/57270.png,1512,0.949442
100766,frames/53385.png,1513,1.0
100284,frames/45166.png,1513,0.931333
100619,frames/53440.png,1513,0.966288
101014,frames/53445.png,1513,0.937418
100530,frames/53448.png,1513,0.91466
100394,frames/53894.png,1513,0.91394
101010,frames/53399.png,1513,0.975422
100270,frames/45203.png,1513,0.962796
100719,frames/45208.png,1513,0.907135
101415,frames/53806.png,1513,0.967242
100992,frames/53735.png,1513,0.898114
100899,frames/53736.png,1513,0.920506
100679,frames/53731.png,1513,0.946282
100430,frames/53730.png,1513,0.966011
100455,frames/53732.png,1513,0.966953
101448,frames/53579.png,1513,0.942824
100029,frames/53572.png,1513,0.974076
100434,frames/45367.png,1513,0.959738
100458,frames/53433.png,1513,0.963048
101406,frames/53431.png,1513,0.971659
100168,frames/53436.png,1513,0.971835
101396,frames/53435.png,1513,0.976569
101087,frames/45259.png,1513,0.980121
100441,frames/45258.png,1513,0.886071
101044,frames/53701.png,1513,0.96753
100285,frames/53562.png,1513,0.977467
100220,frames/53622.png,1513,0.96625
100611,frames/53621.png,1513,0.953049
100926,frames/53620.png,1513,0.97742
100834,frames/53833.png,1513,0.96998
100477,frames/45353.png,1513,0.902785
100412,frames/53838.png,1513,0.961376
100349,frames/45145.png,1513,0.972092
100154,frames/45144.png,1513,0.907599
100433,frames/45149.png,1513,0.954281
101461,frames/53464.png,1513,0.93142
100475,frames/53467.png,1513,0.96781
101355,frames/53466.png,1513,0.952931
101164,img/45070.jpg,1513,0.738034
100763,frames/53659.png,1513,0.96255
100863,frames/45304.png,1513,0.967416
101282,frames/53550.png,1513,0.960201
100121,frames/45178.png,1513,0.97797
100799,frames/53457.png,1513,0.960708
101268,frames/53459.png,1513,0.934717
100639,frames/53900.png,1513,0.95998
101423,frames/53565.png,1513,0.959376
101195,frames/53566.png,1513,0.952356
101215,frames/53567.png,1513,0.959108
100852,frames/53561.png,1513,0.962618
101099,frames/53600.png,1513,0.958543
100452,frames/53432.png,1513,0.932069
100559,frames/53857.png,1513,0.977729
100484,frames/53555.png,1513,0.970882
101400,frames/53483.png,1513,0.971468
101277,frames/53822.png,1513,0.965228
101171,frames/53476.png,1513,0.977817
100844,frames/53741.png,1513,0.958141
100930,frames/53504.png,1513,0.97225
101131,frames/45217.png,1513,0.989684
101120,frames/45216.png,1513,0.9842
101051,frames/45211.png,1513,0.948204
100414,frames/53578.png,1513,0.927023
101409,frames/53663.png,1513,0.958445
101057,frames/53662.png,1513,0.966153
100163,frames/53660.png,1513,0.955966
101290,frames/53666.png,1513,0.971255
100805,frames/53664.png,1513,0.939254
100895,frames/45290.png,1513,0.937173
100470,frames/53549.png,1513,0.9568
101466,frames/53836.png,1513,0.970781
100361,frames/53837.png,1513,0.965864
100509,frames/45182.png,1513,0.954996
101312,frames/53427.png,1513,0.977539
100729,frames/53426.png,1513,0.966137
100382,frames/53428.png,1513,0.940001
100818,frames/45228.png,1513,0.963423
100356,frames/53711.png,1513,0.978422
100341,frames/53832.png,1513,0.96516
100215,frames/53511.png,1513,0.962969
101337,frames/53513.png,1513,0.963431
101283,frames/53515.png,1513,0.969266
100449,frames/53514.png,1513,0.97639
101187,frames/53517.png,1513,0.982086
100665,frames/53611.png,1513,0.926245
101430,frames/45342.png,1513,0.971419
100330,frames/45341.png,1513,0.975619
100823,frames/53821.png,1513,0.968913
100723,frames/53595.png,1513,0.909569
100925,frames/53596.png,1513,0.973083
101424,frames/53531.png,1513,0.948282
100445,frames/53414.png,1513,0.953788
101429,frames/53415.png,1513,0.969286
100042,frames/53412.png,1513,0.96437
100542,img/45068.jpg,1513,0.878292
132916,frames/126579.png,1514,1.0
134754,frames/129360.png,1514,0.864521
134813,frames/127009.png,1514,0.949745
134723,frames/126782.png,1514,0.832563
132374,frames/126328.png,1514,0.920691
115139,frames/16759.png,1515,1.0
112858,frames/16760.png,1515,0.978785
112678,frames/16761.png,1515,0.973634
117651,frames/16762.png,1515,0.924592
121998,frames/21962.png,1516,1.0
115656,frames/221287.png,1516,0.902298
113809,frames/221282.png,1516,0.895149
118988,frames/220296.png,1516,0.904595
113814,frames/218914.png,1516,0.940538
113561,frames/219021.png,1516,0.889711
111429,frames/221235.png,1516,0.868422
111784,frames/221898.png,1516,0.88595
115285,frames/220407.png,1516,0.892148
112109,frames/220118.png,1516,0.90502
115660,frames/222268.png,1516,0.917734
136998,frames/221088.png,1516,0.883087
116436,img/108895.jpg,1516,0.845291
112180,frames/220168.png,1516,0.929432
126721,frames/21956.png,1516,0.763992
137185,frames/23940.png,1516,0.865963
118836,frames/219338.png,1516,0.913106
114331,frames/221294.png,1516,0.943465
115841,frames/220209.png,1516,0.921256
115276,frames/219205.png,1516,0.940703
114543,frames/219504.png,1516,0.938747
119030,frames/219700.png,1516,0.954599
118775,frames/219704.png,1516,0.932772
135945,frames/16530.png,1516,0.870937
131264,frames/23934.png,1516,0.87954
112321,frames/220846.png,1516,0.924567
119092,frames/220068.png,1516,0.938905
118193,frames/220351.png,1516,0.891211
113901,frames/222254.png,1516,0.891622
112585,frames/218500.png,1516,0.951644
117148,frames/220263.png,1516,0.95273
119455,frames/220261.png,1516,0.935602
115330,frames/218732.png,1516,0.974632
132437,frames/23933.png,1516,0.775322
103745,img/100788.jpg,1516,0.801936
117080,frames/222305.png,1516,0.911511
116231,frames/220866.png,1516,0.939313
111451,frames/222270.png,1516,0.964131
136401,img/125200.jpg,1516,0.813749
114405,frames/219465.png,1516,0.90751
115896,frames/193794.png,1517,1.0
102244,frames/220649.png,1518,1.0
102051,frames/219724.png,1518,0.932697
102463,frames/221483.png,1518,0.904731
101514,frames/221976.png,1518,0.915179
101978,frames/218894.png,1518,0.949414
135367,frames/198102.png,1518,0.685773
102016,frames/220958.png,1518,0.89646
128791,frames/126325.png,1519,1.0
115316,frames/69789.png,1519,0.866738
116830,frames/69788.png,1519,0.71145
133547,frames/71149.png,1519,0.692744
130684,frames/206626.png,1519,0.753525
107986,img/120313.jpg,1519,0.795709
124283,frames/193255.png,1519,0.731305
113466,frames/72000.png,1519,0.775652
119194,frames/72001.png,1519,0.839386
113990,img/69766.JPG,1519,0.770531
116354,img/69764.jpg,1519,0.746052
128758,frames/161439.png,1519,0.761457
106266,img/119914.jpg,1519,0.743827
118320,frames/69794.png,1519,0.835452
114150,frames/69795.png,1519,0.878952
118222,frames/69796.png,1519,0.859307
112661,frames/69790.png,1519,0.911468
116587,frames/69792.png,1519,0.882273
118682,frames/69793.png,1519,0.888017
111850,frames/69799.png,1519,0.800799
115716,frames/69926.png,1519,0.723057
113399,frames/220604.png,1520,1.0
126204,img/122161.jpg,1520,0.907271
129420,img/121288.jpg,1520,0.875508
125688,img/121379.jpg,1520,0.740624
115342,frames/167853.png,1520,0.764469
137238,img/122261.jpg,1520,0.89755
126568,img/116091.jpg,1520,0.72685
127470,img/121945.jpg,1520,0.9182
135751,frames/163843.png,1520,0.816506
130347,frames/196285.png,1520,0.947342
127570,img/121787.jpg,1520,0.905322
117106,img/107093.jpg,1520,0.792169
123256,img/107554.jpg,1521,1.0
134635,img/101731.jpg,1521,0.862882
131204,img/107030.jpg,1521,0.914876
125738,img/107579.jpg,1521,0.941531
111857,frames/217494.png,1522,1.0
111308,frames/207063.png,1522,0.788887
113541,frames/156130.png,1522,0.829502
119125,frames/157269.png,1522,0.903742
113754,frames/155847.png,1522,0.8835
113499,frames/157119.png,1522,0.923027
114072,frames/155329.png,1522,0.83779
111469,frames/155283.png,1522,0.905284
112367,frames/172748.png,1523,1.0
114326,frames/170085.png,1523,0.841558
118548,frames/170829.png,1523,0.904182
119283,frames/170378.png,1523,0.724691
119192,img/121503.jpg,1523,0.739878
114311,frames/170780.png,1523,0.89241
119299,frames/170756.png,1523,0.790304
113483,frames/170659.png,1523,0.773636
117336,img/120534.jpg,1523,0.712476
111747,frames/170417.png,1523,0.928868
114087,frames/170528.png,1523,0.861318
116980,img/120564.jpg,1523,0.699737
112363,frames/170747.png,1523,0.803028
129084,img/45096.jpg,1524,1.0
118274,img/121011.jpg,1524,0.846618
116245,frames/171096.png,1524,0.904861
111962,frames/171567.png,1524,0.954405
119526,frames/171396.png,1524,0.950941
128304,img/102474.jpg,1525,1.0
124259,frames/128675.png,1525,0.766916
136996,img/107766.jpg,1525,0.954424
131423,frames/126102.png,1525,0.920168
124315,img/118305.jpg,1526,1.0
127652,img/118335.jpg,1526,0.954669
128745,img/118733.jpg,1526,0.877699
106433,frames/47433.png,1527,1.0
106481,frames/47432.png,1527,0.947395
106358,frames/47431.png,1527,0.937841
109789,frames/47378.png,1527,0.937747
107438,frames/47379.png,1527,0.97879
104859,frames/47503.png,1527,0.958669
107421,frames/47502.png,1527,0.950462
110070,frames/47505.png,1527,0.934166
109540,frames/47509.png,1527,0.966579
110395,frames/47469.png,1527,0.942629
105563,frames/47465.png,1527,0.959043
109153,frames/47345.png,1527,0.976658
109783,frames/47346.png,1527,0.960383
109716,frames/47456.png,1527,0.92447
108895,frames/47451.png,1527,0.954435
109081,frames/47458.png,1527,0.937256
107567,frames/47391.png,1527,0.938003
111042,frames/47968.png,1527,0.86849
109739,frames/47310.png,1527,0.965579
110119,frames/47482.png,1527,0.960963
109689,frames/47486.png,1527,0.888824
108990,frames/47368.png,1527,0.916375
106987,frames/47367.png,1527,0.958431
106905,frames/46789.png,1527,0.880106
105139,frames/47470.png,1527,0.972121
107134,frames/47477.png,1527,0.946886
109367,frames/47334.png,1527,0.951652
108390,frames/47337.png,1527,0.950809
109459,frames/47333.png,1527,0.947112
106115,frames/47426.png,1527,0.970992
111162,frames/47388.png,1527,0.932445
106375,frames/47385.png,1527,0.916465
108774,frames/47386.png,1527,0.947272
107061,frames/47380.png,1527,0.96265
108621,frames/47515.png,1527,0.941542
108565,frames/47494.png,1527,0.928428
107107,frames/47983.png,1527,0.874852
110382,frames/47410.png,1527,0.980917
108681,frames/47417.png,1527,0.975112
110799,frames/47359.png,1527,0.916039
106085,frames/47351.png,1527,0.945845
106146,frames/47355.png,1527,0.949462
106762,frames/47527.png,1527,0.939948
105573,frames/47444.png,1527,0.941939
110082,frames/47449.png,1527,0.934343
108334,frames/47329.png,1527,0.957205
108359,frames/47321.png,1527,0.922881
106047,frames/47452.png,1527,0.965219
105696,frames/47439.png,1528,1.0
109819,frames/47438.png,1528,0.923321
106873,frames/47437.png,1528,0.953762
110219,frames/47436.png,1528,0.937441
105214,frames/47435.png,1528,0.923804
105893,frames/47434.png,1528,0.941997
110822,frames/47430.png,1528,0.893406
106896,frames/47370.png,1528,0.949549
108983,frames/47371.png,1528,0.911335
107711,frames/47372.png,1528,0.959748
106137,frames/47373.png,1528,0.906265
108348,frames/47374.png,1528,0.971822
106308,frames/47375.png,1528,0.950145
106934,frames/47376.png,1528,0.945984
106731,frames/47501.png,1528,0.923272
107270,frames/47504.png,1528,0.967235
108369,frames/47508.png,1528,0.940942
110403,frames/47468.png,1528,0.871375
108642,frames/47343.png,1528,0.878658
110148,frames/47454.png,1528,0.943197
109776,frames/47457.png,1528,0.933597
107397,frames/47459.png,1528,0.917653
106070,frames/47397.png,1528,0.952289
107095,frames/47313.png,1528,0.913821
107670,frames/47483.png,1528,0.944852
110477,frames/47480.png,1528,0.926874
105229,frames/47481.png,1528,0.926414
105792,frames/47484.png,1528,0.943285
109517,frames/47408.png,1528,0.976472
110513,frames/47409.png,1528,0.933543
105316,frames/47406.png,1528,0.953884
106649,frames/47447.png,1528,0.922488
105642,frames/47369.png,1528,0.947815
105569,frames/47366.png,1528,0.941663
110247,frames/47362.png,1528,0.970556
107001,frames/47360.png,1528,0.954761
108697,frames/47530.png,1528,0.952276
110900,frames/47479.png,1528,0.942625
106971,frames/47478.png,1528,0.851827
110138,frames/47472.png,1528,0.931126
109725,frames/47471.png,1528,0.94845
107440,frames/47475.png,1528,0.97093
109990,frames/47338.png,1528,0.916755
108499,frames/47453.png,1528,0.896358
111013,frames/47420.png,1528,0.940969
109651,frames/47421.png,1528,0.930628
108475,frames/47423.png,1528,0.878059
106997,frames/47425.png,1528,0.945256
110712,frames/47428.png,1528,0.934147
106751,frames/47429.png,1528,0.890466
110334,frames/47383.png,1528,0.950586
105903,frames/47307.png,1528,0.961252
108150,frames/47513.png,1528,0.909185
109576,frames/47490.png,1528,0.958221
110721,frames/47492.png,1528,0.970021
107627,frames/47499.png,1528,0.888259
111184,frames/47419.png,1528,0.913141
106254,frames/47418.png,1528,0.94849
108313,frames/47411.png,1528,0.944875
105346,frames/47413.png,1528,0.984889
109560,frames/47412.png,1528,0.958254
106591,frames/47414.png,1528,0.960953
109446,frames/47416.png,1528,0.958248
106336,frames/47358.png,1528,0.955079
108667,frames/47352.png,1528,0.920759
109385,frames/47350.png,1528,0.910802
107811,frames/47356.png,1528,0.952776
110327,frames/47357.png,1528,0.953739
108061,frames/47529.png,1528,0.936334
107267,frames/47528.png,1528,0.972592
108533,frames/47525.png,1528,0.951672
107841,frames/47526.png,1528,0.964621
110859,frames/47521.png,1528,0.942938
106497,frames/47445.png,1528,0.929639
111072,frames/47443.png,1528,0.944203
105370,frames/47440.png,1528,0.921607
111064,frames/47441.png,1528,0.930823
107329,frames/47322.png,1528,0.943312
109925,frames/47320.png,1528,0.920165
109060,frames/47325.png,1528,0.91347
134984,img/122191.jpg,1529,1.0
133898,img/121580.jpg,1529,0.978216
126387,img/121694.jpg,1529,0.977394
125724,img/121555.jpg,1529,0.979518
130334,img/121798.jpg,1529,0.973878
126160,frames/200086.png,1529,0.852745
125623,frames/200459.png,1529,0.861424
124355,img/121600.jpg,1529,0.982014
127455,frames/200146.png,1529,0.872595
121758,frames/9086.png,1530,1.0
133942,frames/9089.png,1530,0.902997
121526,frames/8918.png,1530,0.83918
122675,frames/9103.png,1530,0.91556
122067,frames/9100.png,1530,0.88995
123374,frames/9101.png,1530,0.91821
131722,frames/9104.png,1530,0.939553
137502,frames/9105.png,1530,0.927097
111887,img/124932.jpg,1530,0.774115
127685,frames/9097.png,1530,0.967784
133025,frames/9099.png,1530,0.941002
127219,frames/8917.png,1530,0.805145
122312,frames/9090.png,1530,0.916336
119699,frames/9093.png,1530,0.930093
131031,frames/9096.png,1530,0.91067
135969,frames/9098.png,1530,0.939475
131092,frames/9087.png,1530,0.926156
127623,frames/7794.png,1531,1.0
108818,frames/19196.png,1531,0.87937
124022,frames/18397.png,1531,0.785326
135680,frames/170800.png,1531,0.866861
125124,frames/155345.png,1531,0.885928
132943,frames/18264.png,1531,0.818941
131219,frames/18263.png,1531,0.869241
131805,img/3252.jpg,1531,0.908963
109717,img/3600.jpg,1531,0.891158
132632,img/3185.jpg,1531,0.886587
129367,frames/21797.png,1531,0.933324
120805,frames/21796.png,1531,0.92437
131005,frames/12584.png,1531,0.892164
132963,frames/24032.png,1531,0.903498
134287,frames/24035.png,1531,0.869141
124005,frames/193432.png,1531,0.795629
130924,frames/155468.png,1531,0.840769
136718,frames/18394.png,1531,0.909681
103695,frames/22632.png,1531,0.944711
103298,frames/22634.png,1531,0.931839
103565,frames/10223.png,1531,0.914547
120880,frames/178934.png,1531,0.877219
120072,frames/151542.png,1531,0.894446
113594,frames/16823.png,1531,0.812329
111557,frames/16822.png,1531,0.862319
119464,frames/5412.png,1531,0.846443
129272,img/2290.jpg,1531,0.887932
128834,frames/215896.png,1531,0.729111
112609,frames/22120.png,1531,0.874184
118869,frames/21192.png,1531,0.968146
124708,img/841.jpg,1531,0.914192
125404,frames/5586.png,1531,0.846327
123914,frames/5587.png,1531,0.841598
113168,frames/214234.png,1531,0.854651
112691,frames/214903.png,1531,0.741542
121699,frames/35384.png,1531,0.899575
133150,frames/23904.png,1531,0.882337
135332,frames/10239.png,1531,0.825664
127647,frames/35302.png,1531,0.882681
129067,img/523.jpg,1531,0.884287
134556,frames/19776.png,1531,0.898613
136442,frames/156926.png,1531,0.916362
128673,frames/12871.png,1531,0.81481
101569,frames/10415.png,1531,0.947754
104443,frames/20271.png,1531,0.91746
120126,img/5105.jpg,1531,0.810068
104010,frames/197778.png,1532,1.0
111059,img/115028.jpg,1532,0.661435
103257,frames/196407.png,1532,0.913137
129104,img/116465.jpg,1532,0.627639
103354,frames/196391.png,1532,0.95947
103048,frames/195769.png,1532,0.918544
103726,frames/195599.png,1532,0.952647
103893,frames/197499.png,1532,0.938693
102934,frames/199919.png,1532,0.953396
103128,frames/197510.png,1532,0.854747
103383,frames/199079.png,1532,0.962404
103155,frames/197424.png,1532,0.95225
104578,frames/199105.png,1532,0.844577
103201,frames/195964.png,1532,0.970623
104584,frames/195814.png,1532,0.949413
102675,frames/196839.png,1532,0.92885
104746,frames/199309.png,1532,0.963577
102722,frames/199148.png,1532,0.93386
103549,frames/199464.png,1532,0.976373
103463,frames/197618.png,1532,0.862216
104402,frames/196047.png,1532,0.965103
104191,frames/199954.png,1532,0.960196
103534,frames/197379.png,1532,0.967204
104455,frames/195587.png,1532,0.968846
103625,frames/199371.png,1532,0.959046
103366,frames/200108.png,1532,0.928716
113702,img/119376.jpg,1533,1.0
114334,frames/217002.png,1533,0.831948
119420,frames/168658.png,1533,0.765832
118016,img/119348.jpg,1533,0.905262
113146,frames/216795.png,1533,0.907979
116692,img/118395.jpg,1533,0.851791
119067,frames/216801.png,1533,0.878201
112815,frames/193849.png,1533,0.923076
116713,frames/216826.png,1533,0.930038
118215,img/118566.jpg,1533,0.953835
117062,img/118783.jpg,1533,0.884423
130117,frames/7429.png,1534,1.0
126639,frames/7428.png,1534,0.95517
135851,frames/7423.png,1534,0.963657
121372,frames/7422.png,1534,0.971342
124978,frames/7420.png,1534,0.957277
127824,frames/7427.png,1534,0.92577
131046,frames/7426.png,1534,0.930639
125306,frames/7424.png,1534,0.941964
127712,frames/7413.png,1534,0.932604
137388,frames/7410.png,1534,0.955601
133809,frames/7411.png,1534,0.942726
137226,frames/7416.png,1534,0.955319
137303,frames/7417.png,1534,0.882225
130379,frames/7414.png,1534,0.882594
130442,frames/7415.png,1534,0.972851
131950,frames/7418.png,1534,0.929112
134117,frames/7419.png,1534,0.960325
136916,frames/17431.png,1534,0.918899
128890,frames/17438.png,1534,0.952053
130750,frames/17439.png,1534,0.960776
128122,img/3676.jpg,1534,0.858814
135227,frames/7430.png,1534,0.962926
136858,frames/7431.png,1534,0.96126
133923,frames/7395.png,1534,0.941101
128115,frames/7394.png,1534,0.87575
119999,frames/7396.png,1534,0.945647
121940,frames/7393.png,1534,0.929408
135872,frames/7399.png,1534,0.947777
119850,frames/17441.png,1534,0.937286
120670,frames/17440.png,1534,0.963645
122031,frames/7406.png,1534,0.932473
133670,frames/7401.png,1534,0.962027
129593,frames/7400.png,1534,0.946675
125564,frames/7403.png,1534,0.962713
131240,frames/7402.png,1534,0.973697
127586,frames/7405.png,1534,0.935725
121387,frames/7404.png,1534,0.948407
135076,frames/7407.png,1534,0.962717
123135,frames/7409.png,1534,0.905818
131644,frames/7408.png,1534,0.94945
135846,frames/7397.png,1534,0.870284
136319,frames/7398.png,1534,0.939671
108410,img/309.JPG,1535,1.0
105959,frames/11558.png,1535,0.843291
108285,frames/11559.png,1535,0.856661
105333,frames/16449.png,1535,0.975671
107940,frames/16448.png,1535,0.968591
105874,frames/16441.png,1535,0.977626
110422,frames/16440.png,1535,0.971707
104850,frames/16443.png,1535,0.970855
110100,frames/16442.png,1535,0.938657
107171,frames/16445.png,1535,0.945461
104989,frames/16444.png,1535,0.963009
108833,frames/16447.png,1535,0.97661
107431,frames/6143.png,1535,0.873914
107589,frames/6147.png,1535,0.86738
106195,frames/6145.png,1535,0.842725
107850,img/4587.JPG,1535,0.846565
109807,img/3424.jpg,1535,0.93687
110376,frames/11560.png,1535,0.86506
109577,frames/16438.png,1535,0.971064
106363,frames/16439.png,1535,0.973773
105078,frames/16434.png,1535,0.954073
109652,frames/16435.png,1535,0.907079
110571,frames/16437.png,1535,0.978906
110877,frames/16430.png,1535,0.93161
110869,frames/16433.png,1535,0.920309
119801,frames/186761.png,1535,0.924499
121808,img/1251.JPG,1535,0.847386
106168,frames/16452.png,1535,0.953813
112515,frames/15705.png,1535,0.845075
107729,frames/16453.png,1535,0.939645
109697,frames/16450.png,1535,0.951313
107704,frames/16451.png,1535,0.928629
109115,img/1376.jpg,1535,0.822118
112632,frames/213424.png,1536,1.0
128843,frames/207121.png,1536,0.806929
114965,frames/129945.png,1536,0.868006
117576,frames/129323.png,1536,0.892909
128078,img/101539.jpg,1536,0.737432
118670,frames/127203.png,1536,0.908787
119337,frames/128082.png,1536,0.963356
132633,frames/9413.png,1536,0.884721
119267,frames/128694.png,1536,0.944688
129078,frames/142293.png,1537,1.0
128572,frames/142005.png,1537,0.967635
135699,frames/141969.png,1537,0.951077
126110,frames/142318.png,1537,0.949686
124884,frames/141663.png,1537,0.935907
121995,frames/141290.png,1537,0.957731
