TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
101305,frames/45328.png,926,0.954361
100063,frames/53529.png,926,0.940999
100898,frames/45179.png,926,0.959802
100661,frames/45173.png,926,0.936095
101347,frames/53824.png,926,0.953461
100967,frames/53456.png,926,0.906587
101289,frames/45157.png,926,0.913206
100871,frames/45155.png,926,0.947553
100370,frames/45366.png,926,0.945117
100523,frames/53592.png,926,0.939566
100558,frames/53597.png,926,0.926434
101401,frames/53472.png,926,0.95034
100698,frames/53867.png,926,0.95759
101116,frames/53863.png,926,0.948473
100914,frames/53868.png,926,0.945856
101398,frames/53786.png,926,0.954632
101386,frames/53787.png,926,0.955378
101013,frames/53781.png,926,0.985563
100887,frames/53532.png,926,0.962306
101144,frames/53536.png,926,0.954793
100870,frames/53418.png,926,0.931448
101220,frames/53416.png,926,0.933812
100110,frames/53417.png,926,0.97102
101047,frames/53413.png,926,0.903191
100230,frames/45198.png,926,0.938316
100005,frames/45197.png,926,0.957204
100525,frames/45195.png,926,0.959388
101018,frames/45191.png,926,0.969318
100970,frames/53885.png,926,0.943642
100609,frames/45270.png,926,0.949946
101393,frames/45277.png,926,0.958739
100495,frames/45279.png,926,0.930334
100786,frames/45278.png,926,0.918393
100700,frames/45209.png,926,0.936542
101443,frames/53770.png,926,0.944764
100087,frames/53805.png,926,0.966778
100286,frames/45361.png,926,0.967372
100471,frames/45362.png,926,0.968573
101230,frames/45253.png,926,0.965478
100440,frames/45256.png,926,0.899287
101108,frames/53744.png,926,0.928166
104660,frames/20247.png,927,1.0
116711,frames/13198.png,927,0.727094
119291,frames/21364.png,927,0.776718
115366,img/119239.jpg,927,0.725856
117748,frames/23122.png,927,0.881174
112452,frames/181991.png,927,0.812471
112682,frames/23121.png,927,0.882394
114773,frames/23120.png,927,0.91817
112371,img/124454.jpg,927,0.801915
113248,frames/180864.png,927,0.839477
118458,frames/21990.png,928,1.0
119247,img/2207.jpg,928,0.910385
113373,frames/21982.png,928,0.974267
118048,img/3759.jpg,928,0.880082
118280,frames/21978.png,928,0.958008
115372,img/4596.jpg,928,0.823476
113665,frames/15768.png,928,0.697909
119115,frames/21979.png,928,0.929143
112518,img/545.jpg,928,0.947545
115774,img/2798.jpg,928,0.886775
116715,frames/21981.png,928,0.977614
116156,frames/21980.png,928,0.921858
111566,frames/21983.png,928,0.919007
118430,frames/21984.png,928,0.969243
116701,frames/21986.png,928,0.975066
101620,frames/24670.png,929,1.0
101598,frames/24676.png,929,0.94098
101786,frames/24679.png,929,0.883967
101741,frames/24675.png,929,0.940142
101831,frames/24658.png,929,0.917928
101680,frames/24650.png,929,0.907079
102412,frames/24657.png,929,0.821369
101999,frames/24656.png,929,0.952464
101997,frames/24654.png,929,0.928317
102175,frames/12894.png,929,0.764933
102229,frames/24663.png,929,0.923177
101913,frames/24660.png,929,0.870544
101952,frames/24661.png,929,0.921982
101866,frames/24667.png,929,0.854
101808,frames/24664.png,929,0.935212
102501,frames/24665.png,929,0.967683
101559,frames/24682.png,929,0.900753
101858,img/3161.jpg,929,0.848419
101685,frames/24672.png,929,0.95364
119490,frames/146181.png,930,1.0
103319,frames/19109.png,930,0.805438
118911,img/108793.jpg,930,0.699464
102878,frames/16910.png,930,0.822351
103497,frames/16911.png,930,0.858864
103884,frames/16915.png,930,0.760329
103691,frames/16916.png,930,0.767399
104247,frames/16958.png,930,0.74689
104032,frames/16953.png,930,0.866275
104695,frames/20252.png,930,0.758178
113115,frames/6130.png,930,0.700491
110857,frames/39003.png,930,0.771128
113657,img/1957.jpg,930,0.787063
103773,frames/16947.png,930,0.84589
103187,frames/16965.png,930,0.935389
103785,frames/16964.png,930,0.893346
103559,frames/16967.png,930,0.853857
102723,frames/16960.png,930,0.871885
103542,frames/16962.png,930,0.811846
103044,frames/16969.png,930,0.855626
103704,frames/16968.png,930,0.862965
118307,frames/192358.png,931,1.0
104788,img/118585.jpg,932,1.0
108632,frames/207371.png,932,0.715753
106009,frames/207173.png,932,0.864609
108117,img/2397.jpg,932,0.76384
106324,frames/207319.png,932,0.898944
108389,frames/207313.png,932,0.906898
105321,frames/207351.png,932,0.922883
106569,frames/207453.png,932,0.811695
118393,frames/13924.png,933,1.0
119056,frames/13920.png,933,0.93702
118459,frames/13921.png,933,0.941305
113350,frames/13923.png,933,0.948473
113250,frames/13918.png,933,0.880927
117481,frames/14853.png,934,1.0
119049,img/4033.jpg,934,0.842106
119015,frames/14842.png,934,0.947434
117820,frames/14844.png,934,0.93506
113043,frames/14837.png,934,0.81629
113627,frames/14849.png,934,0.902387
115378,frames/14848.png,934,0.885214
114410,frames/14841.png,934,0.935375
114561,frames/14847.png,934,0.929583
116120,frames/14846.png,934,0.822056
112061,img/2885.jpg,934,0.85816
112397,img/1677.jpg,934,0.812469
118187,img/5007.jpg,934,0.79788
119578,frames/14843.png,934,0.914436
115790,frames/14854.png,934,0.928288
119175,frames/14838.png,934,0.95913
119135,frames/14839.png,934,0.929673
114439,frames/14830.png,934,0.757942
108054,frames/129297.png,935,1.0
108767,frames/125444.png,935,0.942622
100239,img/117883.jpg,935,0.769417
107862,frames/126018.png,935,0.952664
117465,frames/202212.png,936,1.0
116220,img/143783.jpg,936,0.786382
111400,img/143812.jpg,936,0.916102
118995,frames/202895.png,936,0.911788
118830,img/144011.jpg,936,0.940249
111886,img/144250.jpg,936,0.813964
117315,frames/203491.png,936,0.944206
113808,img/143886.jpg,936,0.919146
113159,frames/201633.png,936,0.930856
118951,frames/201388.png,936,0.906616
115810,frames/203414.png,936,0.927071
118342,frames/203034.png,936,0.915309
114985,img/144251.jpg,936,0.929528
118347,frames/204041.png,936,0.941145
118782,img/119963.jpg,936,0.758368
118495,img/144265.jpg,936,0.852976
114746,frames/203506.png,936,0.859271
115643,frames/203747.png,936,0.918086
106014,frames/57098.png,937,1.0
110563,frames/57099.png,937,0.92334
106041,frames/57096.png,937,0.916801
109140,frames/57097.png,937,0.928112
110420,frames/57095.png,937,0.929358
108961,frames/12158.png,937,0.901316
110388,frames/61421.png,937,0.851887
108712,frames/61425.png,937,0.872408
106699,frames/61423.png,937,0.876278
109872,frames/57105.png,937,0.929891
108080,frames/57101.png,937,0.908624
108298,frames/61419.png,937,0.80193
105246,frames/12160.png,937,0.902254
105873,frames/61417.png,937,0.874622
107739,frames/12159.png,937,0.905231
110262,img/38992.jpg,937,0.837959
108647,img/38987.jpg,937,0.732562
105881,img/38988.jpg,937,0.831792
108937,frames/12161.png,937,0.893091
105778,frames/12163.png,937,0.895241
108397,frames/12162.png,937,0.842615
105072,frames/57108.png,937,0.885822
109633,frames/57104.png,937,0.873909
105632,frames/57100.png,937,0.939952
108906,frames/57102.png,937,0.922499
109769,frames/57103.png,937,0.934973
106077,frames/61422.png,937,0.917001
117613,frames/133511.png,938,1.0
109130,frames/139807.png,938,0.688793
116465,frames/21576.png,938,0.800979
106007,img/5122.jpg,938,0.841926
110198,img/4111.jpg,938,0.771653
108817,frames/187892.png,938,0.814273
115473,img/2445.jpg,938,0.778957
104885,img/238.png,938,0.767831
103303,frames/192692.png,938,0.718093
114774,img/4646.png,938,0.806544
103835,frames/189630.png,938,0.837924
106625,img/2511.png,938,0.814009
119391,frames/139052.png,938,0.739817
115967,frames/13200.png,938,0.627652
106469,img/116813.jpg,938,0.819206
101872,frames/16976.png,938,0.86681
109574,frames/139305.png,938,0.873332
111859,img/449.jpg,938,0.836298
106810,img/117528.jpg,938,0.635559
108791,img/4150.jpg,938,0.737598
107475,img/4842.jpg,938,0.938285
119389,img/4383.jpg,938,0.776692
117872,frames/8153.png,938,0.764126
118733,img/116006.jpg,939,1.0
111194,img/115683.jpg,939,0.883907
118976,img/116253.jpg,939,0.839135
118118,img/116234.jpg,939,0.823453
115552,img/116449.jpg,939,0.800018
116613,img/116224.jpg,939,0.772056
119122,img/115770.jpg,939,0.815254
117483,img/116562.jpg,939,0.900529
112864,img/115921.jpg,939,0.845513
111349,img/116172.jpg,939,0.839584
105213,frames/47393.png,940,1.0
109520,frames/47390.png,940,0.934619
106727,frames/47448.png,940,0.936493
106056,frames/47427.png,940,0.958735
108701,frames/47316.png,940,0.945783
106644,frames/47507.png,940,0.960335
106793,frames/47506.png,940,0.964688
110342,frames/47335.png,940,0.96502
110283,frames/47522.png,940,0.857079
109143,frames/54463.png,940,0.923719
111022,frames/47488.png,940,0.957249
108666,frames/47424.png,940,0.901567
110712,frames/47428.png,940,0.952408
105712,frames/47403.png,940,0.924781
106623,frames/47400.png,940,0.95737
106429,frames/47422.png,940,0.926414
105434,frames/47389.png,940,0.953009
109604,frames/47473.png,940,0.94297
109313,frames/47365.png,940,0.942807
110237,frames/47364.png,940,0.963413
109855,frames/47363.png,940,0.918226
110900,frames/47479.png,940,0.94405
110138,frames/47472.png,940,0.950384
110741,frames/47308.png,940,0.958389
106871,frames/47532.png,940,0.916847
109385,frames/47350.png,940,0.929597
106381,frames/47323.png,940,0.951059
109925,frames/47320.png,940,0.933272
108939,frames/47326.png,940,0.944836
110142,frames/47517.png,940,0.956653
107324,frames/47518.png,940,0.945279
106892,frames/47493.png,940,0.979634
107945,frames/47496.png,940,0.936106
109352,frames/47498.png,940,0.94169
110887,frames/47510.png,940,0.938524
109887,frames/47511.png,940,0.943354
115171,frames/160206.png,941,1.0
117755,frames/159919.png,941,0.968348
113341,frames/159700.png,941,0.905038
111458,img/114140.jpg,941,0.841753
118846,frames/158052.png,941,0.980941
111966,frames/161375.png,941,0.943738
115685,frames/132217.png,941,0.944828
112200,frames/163125.png,941,0.943321
115971,frames/165139.png,941,0.91828
113510,frames/160399.png,941,0.968877
117956,frames/133608.png,941,0.950414
117852,frames/135494.png,941,0.909401
119566,frames/161235.png,941,0.918707
115329,frames/132843.png,941,0.968868
116571,frames/163930.png,941,0.956484
115775,frames/163829.png,941,0.963651
116476,frames/133354.png,941,0.936823
119376,img/113077.jpg,941,0.901989
113362,img/113130.jpg,941,0.857656
118573,frames/134633.png,941,0.954186
115198,frames/163632.png,941,0.951145
119008,frames/162275.png,941,0.943027
118903,frames/164663.png,941,0.967946
115350,frames/134543.png,941,0.955059
115008,frames/132100.png,941,0.945958
119541,frames/158203.png,941,0.973075
112996,frames/160427.png,941,0.974933
116672,frames/161150.png,941,0.95362
117778,img/114148.jpg,941,0.808919
115633,frames/134638.png,941,0.914213
113577,frames/162039.png,941,0.965798
117585,frames/158241.png,941,0.952817
113836,frames/134101.png,941,0.953242
119354,frames/132994.png,941,0.981861
114960,frames/159929.png,941,0.961587
119370,img/112419.jpg,941,0.859369
113477,frames/72609.png,942,1.0
119422,frames/72604.png,942,0.934353
115294,frames/72612.png,942,0.904995
118817,frames/72608.png,942,0.948117
116786,frames/72603.png,942,0.905716
114342,frames/72605.png,942,0.955536
113738,frames/72606.png,942,0.9025
115610,img/71277.jpg,942,0.935304
116813,frames/72613.png,942,0.899684
115404,frames/72615.png,942,0.896461
113714,img/71284.jpg,942,0.848355
114155,img/71282.jpg,942,0.93054
113106,frames/72610.png,942,0.937529
118242,frames/72611.png,942,0.937639
118935,frames/72616.png,942,0.935163
111261,frames/72617.png,942,0.858613
118414,frames/72614.png,942,0.9609
101542,frames/78201.png,943,1.0
102363,frames/78211.png,943,0.932753
101694,frames/78210.png,943,0.94553
102337,frames/78199.png,943,0.886588
101582,frames/78200.png,943,0.920633
101755,frames/78202.png,943,0.906877
101475,frames/78203.png,943,0.901961
102159,frames/78204.png,943,0.918381
102208,frames/78205.png,943,0.968779
102102,frames/78207.png,943,0.927392
102526,frames/78208.png,943,0.915115
101592,frames/188971.png,944,1.0
102256,frames/188924.png,944,0.964763
102473,img/116514.jpg,944,0.873775
101626,frames/188784.png,944,0.951385
118098,img/183.jpg,945,1.0
119288,frames/8418.png,945,0.945476
115417,frames/8422.png,945,0.89107
116541,frames/12130.png,945,0.951597
116612,frames/14850.png,945,0.934048
112540,frames/14840.png,945,0.910911
115051,frames/14845.png,945,0.918145
113487,frames/12129.png,945,0.962497
117926,frames/12128.png,945,0.935969
113957,frames/12127.png,945,0.955111
113386,frames/12126.png,945,0.962561
116224,frames/12124.png,945,0.962046
117308,frames/12123.png,945,0.96734
117518,frames/12122.png,945,0.888583
116143,frames/12121.png,945,0.924287
116114,frames/12120.png,945,0.957954
115786,frames/5579.png,945,0.885741
116504,frames/12117.png,945,0.965704
115458,frames/12119.png,945,0.928226
115328,frames/12131.png,945,0.960011
112614,img/609.jpg,945,0.899435
117887,frames/8417.png,945,0.926447
114059,frames/14852.png,945,0.559919
112930,img/4703.JPG,945,0.900193
111708,frames/12132.png,945,0.974112
115528,img/4102.jpg,945,0.871109
110629,frames/180818.png,946,1.0
110302,frames/5474.png,946,0.869807
111100,frames/177032.png,946,0.900541
106740,img/125240.jpg,946,0.892931
110552,img/5.jpg,946,0.870859
109977,frames/181705.png,946,0.921065
114254,frames/14630.png,947,1.0
116128,frames/14639.png,947,0.929007
118287,img/4567.jpg,947,0.785632
114300,frames/14629.png,947,0.851176
108960,img/5161.jpg,947,0.633339
116439,frames/14640.png,947,0.826799
116125,frames/14644.png,947,0.880276
111646,frames/14645.png,947,0.892792
112097,frames/9393.png,947,0.812876
112649,frames/14635.png,947,0.903147
115642,frames/14636.png,947,0.912336
116913,frames/14642.png,947,0.924592
112944,frames/14638.png,947,0.953616
117418,frames/14637.png,947,0.929182
112866,frames/14633.png,947,0.827067
114683,frames/14641.png,947,0.931466
114258,frames/8299.png,948,1.0
117452,frames/8292.png,948,0.932637
114700,frames/8293.png,948,0.940346
114052,frames/8290.png,948,0.940744
118208,frames/8296.png,948,0.937029
118587,frames/8297.png,948,0.929623
111578,frames/8294.png,948,0.927639
112899,frames/8295.png,948,0.949479
117331,frames/8289.png,948,0.939533
111336,img/3320.jpg,948,0.676896
116608,frames/8276.png,948,0.835936
115937,frames/8277.png,948,0.944974
112949,frames/8279.png,948,0.920435
118248,frames/8291.png,948,0.942538
113733,img/2623.jpg,948,0.733168
118073,frames/8308.png,948,0.940171
115964,frames/8309.png,948,0.945292
118167,frames/8304.png,948,0.937866
111862,frames/8305.png,948,0.954674
112903,frames/8306.png,948,0.951196
113918,frames/8300.png,948,0.96245
116790,frames/8301.png,948,0.894571
114703,frames/8303.png,948,0.943933
118387,frames/8307.png,948,0.954662
118766,frames/8298.png,948,0.916581
117624,frames/8285.png,948,0.89488
119407,frames/8286.png,948,0.933948
118989,frames/8283.png,948,0.864408
113757,frames/8288.png,948,0.929797
111759,frames/8284.png,948,0.949055
117430,frames/8287.png,948,0.95338
111393,frames/8281.png,948,0.947395
115783,frames/8280.png,948,0.926061
119383,img/3284.jpg,948,0.834985
114374,frames/8311.png,948,0.886667
111614,frames/8310.png,948,0.928068
111845,frames/8302.png,948,0.96622
108177,frames/167088.png,949,1.0
113140,frames/69929.png,949,0.717444
118917,frames/69928.png,949,0.66485
119057,img/118405.jpg,949,0.739973
111306,frames/203237.png,949,0.856866
118349,frames/139531.png,949,0.839302
116158,frames/183655.png,949,0.690049
114537,img/102246.jpg,949,0.67824
113893,frames/140142.png,949,0.896903
101806,img/3582.jpg,949,0.886054
117727,frames/139272.png,949,0.882751
105877,frames/156395.png,949,0.802662
106733,frames/206077.png,949,0.859519
103740,frames/189794.png,949,0.885689
111417,frames/192623.png,949,0.713435
102115,img/1879.jpg,949,0.786689
117211,img/3852.jpg,949,0.690948
113407,frames/201707.png,949,0.824074
119432,frames/211419.png,949,0.828313
115727,frames/186146.png,949,0.802493
111221,frames/168309.png,949,0.908719
109452,frames/216711.png,949,0.755774
102550,img/2361.jpeg,949,0.8461
110795,frames/173064.png,949,0.753559
117049,img/117941.jpg,949,0.870598
113538,img/3245.jpg,949,0.821112
105808,img/1022.jpg,949,0.86728
119542,frames/140954.png,949,0.945278
114572,img/116472.jpg,950,1.0
117302,img/116203.jpg,950,0.940797
114229,frames/188580.png,950,0.918093
117059,img/116355.jpg,950,0.93373
117384,frames/188891.png,950,0.841769
113284,img/115660.jpg,950,0.896666
117823,img/116501.jpg,950,0.9411
112183,frames/189022.png,950,0.904833
119494,img/115802.jpg,950,0.916605
112170,frames/188592.png,950,0.82895
113944,img/116186.jpg,950,0.86763
112970,img/116611.jpg,950,0.945495
111191,img/116371.jpg,950,0.947266
113339,frames/127680.png,951,1.0
113902,img/106903.jpg,951,0.798239
116280,frames/129862.png,951,0.775524
118400,img/107427.jpg,951,0.893345
117266,frames/126589.png,951,0.938132
119296,frames/126284.png,951,0.939556
112233,frames/125908.png,951,0.925807
112617,img/118627.jpg,952,1.0
117867,img/118352.jpg,952,0.844241
115102,img/118630.jpg,952,0.796931
111924,img/118413.jpg,952,0.843161
112188,img/118947.jpg,952,0.846761
116695,img/119082.jpg,952,0.846034
100426,frames/53685.png,953,1.0
100052,frames/53524.png,953,0.944335
101128,frames/53525.png,953,0.93068
101417,frames/53541.png,953,0.949759
100004,frames/53548.png,953,0.947704
101159,frames/45336.png,953,0.950786
100932,frames/45320.png,953,0.961517
101203,frames/45302.png,953,0.941682
100961,frames/45168.png,953,0.948225
100415,frames/45167.png,953,0.960099
101031,frames/53855.png,953,0.934156
100457,frames/53462.png,953,0.926845
101138,frames/53892.png,953,0.946411
101292,frames/53540.png,953,0.96948
100872,frames/53400.png,953,0.964203
101419,frames/45240.png,953,0.948
101003,frames/53758.png,953,0.942693
100243,frames/10585.png,953,0.742661
100629,frames/45204.png,953,0.943354
101288,frames/45205.png,953,0.950406
100439,frames/53553.png,953,0.955299
100246,frames/53718.png,953,0.944988
101249,frames/53480.png,953,0.951766
101387,frames/53693.png,953,0.950403
101311,frames/45289.png,953,0.943586
100125,frames/53657.png,953,0.93156
101434,frames/53510.png,953,0.974495
101330,frames/53618.png,953,0.968533
101315,frames/45329.png,953,0.95004
101300,frames/45156.png,953,0.919786
100348,frames/45368.png,953,0.944462
101212,frames/53593.png,953,0.966372
101363,frames/53479.png,953,0.949598
101338,frames/45311.png,953,0.969838
100379,frames/45271.png,953,0.980122
101224,frames/45254.png,953,0.941635
101137,frames/10594.png,953,0.855514
100263,frames/10595.png,953,0.907784
100248,frames/10597.png,953,0.832596
116979,img/112813.jpg,954,1.0
114021,img/113068.jpg,954,0.931674
101299,img/117447.jpg,954,0.849325
117596,img/112423.jpg,954,0.95379
105721,img/114441.jpg,955,1.0
112943,frames/148168.png,955,0.705111
105038,frames/6899.png,955,0.738771
105765,frames/188280.png,955,0.877134
106842,frames/152068.png,955,0.833218
119510,frames/129786.png,955,0.719249
118348,frames/227718.png,955,0.732246
100572,frames/17159.png,955,0.816364
107585,frames/188205.png,955,0.870059
105984,frames/187963.png,955,0.922655
113526,frames/215016.png,956,1.0
114907,frames/212592.png,956,0.961463
115090,frames/211361.png,956,0.839911
117792,img/120272.jpg,956,0.910191
111771,frames/212057.png,956,0.955551
114190,frames/213454.png,956,0.917452
112127,frames/214452.png,956,0.887574
113008,frames/210494.png,956,0.94097
115081,frames/209497.png,956,0.940486
119564,frames/213662.png,956,0.902724
114451,img/121195.jpg,956,0.83345
112549,frames/211673.png,956,0.950184
117965,frames/213764.png,956,0.90719
112582,img/120495.jpg,956,0.906419
112934,img/120032.jpg,956,0.89923
118572,frames/210040.png,956,0.935786
114165,frames/214293.png,956,0.92327
119031,frames/212533.png,956,0.923641
117067,frames/216123.png,956,0.885313
114737,frames/211718.png,956,0.885074
119118,img/119824.jpg,956,0.89066
112294,frames/210451.png,956,0.867479
118832,img/119969.jpg,956,0.90423
118574,frames/209560.png,956,0.933948
116747,frames/212153.png,956,0.940682
118236,frames/212251.png,956,0.932826
112642,frames/210449.png,956,0.904142
115186,img/120639.jpg,956,0.863398
111378,frames/213311.png,956,0.90324
118031,frames/211692.png,956,0.940152
117675,frames/213436.png,956,0.914645
118273,frames/216481.png,956,0.945291
111299,frames/211534.png,956,0.953338
115014,frames/215742.png,956,0.939089
115815,frames/212132.png,956,0.945258
114204,frames/214248.png,956,0.939535
116624,frames/215002.png,956,0.969098
115793,frames/210039.png,956,0.847886
114251,frames/211786.png,956,0.837112
111506,frames/213697.png,956,0.906559
116808,frames/213671.png,956,0.940985
117073,frames/213672.png,956,0.945195
112603,img/119786.jpg,956,0.918181
117719,frames/197507.png,957,1.0
112124,img/122137.jpg,957,0.844096
117472,frames/195716.png,957,0.920818
112298,frames/200255.png,957,0.97048
116665,frames/198904.png,957,0.905292
115794,frames/198223.png,957,0.934041
111954,frames/199172.png,957,0.905836
116186,frames/195749.png,957,0.95171
117355,frames/198183.png,957,0.94951
118411,frames/197719.png,957,0.964242
117004,frames/197370.png,957,0.96766
118006,frames/197179.png,957,0.94927
113344,img/122349.jpg,957,0.83563
111421,frames/200391.png,957,0.976685
111742,frames/199231.png,957,0.896456
116045,frames/200513.png,957,0.973489
118750,frames/198477.png,957,0.969784
119208,frames/197475.png,957,0.950316
112520,frames/198004.png,957,0.93977
112152,frames/199653.png,957,0.910968
117087,frames/200164.png,957,0.971779
119178,frames/197056.png,957,0.882106
119238,frames/199090.png,957,0.979453
117399,frames/146735.png,958,1.0
115859,img/143801.jpg,958,0.72342
118165,frames/146448.png,958,0.957355
114099,frames/146172.png,958,0.949485
117578,frames/147178.png,958,0.958335
115671,frames/145369.png,958,0.962644
115438,frames/146189.png,958,0.823223
114924,frames/145730.png,958,0.947766
114023,frames/146858.png,958,0.958701
119006,frames/146876.png,958,0.906015
117391,frames/146261.png,958,0.959203
111819,frames/146026.png,958,0.957492
111253,frames/146837.png,958,0.909651
117738,frames/145926.png,958,0.954588
113032,frames/145929.png,958,0.936875
118725,frames/145496.png,958,0.935887
114861,frames/147103.png,958,0.956629
118923,frames/147194.png,958,0.910933
117476,frames/145437.png,958,0.961406
112593,frames/146664.png,958,0.951047
119342,frames/146473.png,958,0.932
114414,frames/146025.png,958,0.961196
112601,frames/146924.png,958,0.9449
117942,frames/146844.png,958,0.924074
115723,frames/146463.png,958,0.976036
114754,frames/146804.png,958,0.951449
112880,frames/147185.png,958,0.928509
118740,frames/147161.png,958,0.888296
112435,frames/147303.png,958,0.956462
104998,frames/37087.png,959,1.0
109075,frames/37081.png,959,0.920613
109020,frames/37089.png,959,0.968361
106465,frames/37073.png,959,0.919379
109986,frames/37065.png,959,0.970058
109248,frames/37066.png,959,0.974132
108985,frames/37048.png,959,0.971335
111025,frames/37040.png,959,0.940427
106702,frames/37045.png,959,0.932198
109440,frames/37068.png,959,0.956798
110924,frames/37103.png,959,0.936593
107082,frames/37098.png,959,0.961512
108267,frames/37091.png,959,0.980157
107779,frames/37096.png,959,0.930997
110758,frames/37097.png,959,0.961497
115346,frames/56906.png,960,1.0
113309,img/56873.jpg,960,0.903065
114830,img/56868.jpg,960,0.927073
111622,img/56867.jpg,960,0.904593
116276,img/56779.jpg,960,0.920208
109253,img/122309.jpg,961,1.0
109691,img/122149.jpg,961,0.895259
109209,img/121795.jpg,961,0.890717
107317,img/121458.jpg,961,0.84024
110468,img/122255.jpg,961,0.908744
107371,img/121984.jpg,961,0.691582
105461,img/121527.jpg,961,0.907477
106154,img/121640.jpg,961,0.939741
118898,frames/204878.png,962,1.0
118341,frames/176674.png,962,0.93355
113060,img/124794.jpg,962,0.931888
115432,img/124605.jpg,962,0.922409
115298,frames/177669.png,962,0.958516
107448,img/500.JPG,963,1.0
110373,img/4275.png,963,0.849631
107960,frames/15956.png,963,0.896224
105629,frames/15959.png,963,0.962544
105258,frames/15958.png,963,0.950736
108772,frames/15953.png,963,0.861904
111060,frames/15957.png,963,0.920621
107307,frames/15955.png,963,0.937142
107880,frames/15954.png,963,0.93488
118934,img/143715.jpg,964,1.0
115739,frames/215607.png,964,0.940323
117580,frames/216000.png,964,0.869613
116983,frames/215599.png,964,0.94688
113436,frames/216224.png,964,0.945822
116600,frames/213136.png,964,0.966611
111705,img/119631.jpg,964,0.898559
112653,img/120513.jpg,964,0.918796
115338,img/119799.jpg,964,0.933914
116177,frames/214685.png,964,0.816658
117728,frames/210683.png,964,0.937797
115745,frames/211589.png,964,0.921422
112247,frames/210491.png,964,0.945758
117740,frames/210675.png,964,0.932439
112259,frames/210613.png,964,0.92811
112117,frames/216382.png,964,0.947776
114443,frames/215260.png,964,0.974373
118654,frames/213144.png,964,0.957412
118213,frames/212152.png,964,0.943068
118083,frames/215003.png,964,0.960458
118351,frames/212116.png,964,0.945245
112980,frames/212117.png,964,0.897807
106182,frames/170656.png,965,1.0
109928,frames/170677.png,965,0.95383
105571,frames/170545.png,965,0.888351
105908,frames/170544.png,965,0.968855
108944,frames/170368.png,965,0.929321
107649,img/118814.jpg,966,1.0
106321,frames/7351.png,966,0.955542
110092,frames/7353.png,966,0.930679
106338,frames/7355.png,966,0.827638
105660,frames/7354.png,966,0.900027
111182,img/118357.jpg,966,0.968006
108790,img/3159.jpg,966,0.922397
105801,frames/7356.png,966,0.932301
107881,img/4741.JPG,966,0.971299
107923,img/3250.jpg,966,0.959997
105145,frames/12509.png,966,0.913254
106596,frames/12507.png,966,0.948074
106615,frames/12505.png,966,0.901273
106505,frames/193716.png,966,0.771613
107007,img/2524.jpg,966,0.944383
109801,frames/22171.png,966,0.97337
110658,frames/22170.png,966,0.929733
108473,img/118945.jpg,966,0.948466
110381,frames/190949.png,966,0.930976
103752,frames/59555.png,967,1.0
103116,frames/64989.png,967,0.726994
103368,frames/59556.png,967,0.820412
102857,frames/30336.png,967,0.902128
104449,img/57322.jpg,967,0.844213
104765,frames/57241.png,967,0.837961
104205,frames/59561.png,967,0.853963
104308,frames/59565.png,967,0.947881
104524,frames/59568.png,967,0.88406
103620,img/60428.jpg,968,1.0
103973,frames/59559.png,968,0.92428
102686,frames/59558.png,968,0.894689
103178,frames/59557.png,968,0.929796
110689,img/4966.jpg,968,0.667971
103295,frames/64991.png,968,0.813652
103717,img/57324.jpg,968,0.830516
102801,frames/59563.png,968,0.885144
103955,frames/59564.png,968,0.84441
103592,frames/59566.png,968,0.883628
103532,frames/59567.png,968,0.940595
103193,frames/191767.png,969,1.0
104120,img/115650.jpg,969,0.750204
113173,img/4290.png,969,0.847976
111090,frames/48265.png,969,0.812055
103321,frames/188907.png,969,0.862588
102917,frames/191076.png,969,0.921686
104158,frames/194335.png,969,0.904863
111730,frames/148912.png,970,1.0
108601,frames/167947.png,970,0.827588
106312,frames/179313.png,970,0.742369
111113,frames/169904.png,970,0.77743
111292,frames/135577.png,970,0.844905
105121,frames/149822.png,970,0.778114
105449,frames/188015.png,970,0.83082
110285,frames/159599.png,970,0.75683
111937,frames/132174.png,970,0.87116
109359,frames/149538.png,970,0.805389
107694,frames/161645.png,970,0.77474
105937,frames/162436.png,970,0.893657
117688,frames/135520.png,970,0.763748
103422,frames/190562.png,970,0.84247
111715,frames/131245.png,970,0.827886
106794,frames/20847.png,970,0.73225
117599,frames/131510.png,970,0.940146
118526,frames/154220.png,971,1.0
118641,frames/152297.png,971,0.910829
115553,frames/151953.png,971,0.709514
114809,frames/153462.png,971,0.906537
103040,img/114000.jpg,971,0.682741
113432,frames/151740.png,971,0.913368
115811,frames/155054.png,971,0.843505
114753,frames/149633.png,971,0.861708
113345,frames/153098.png,971,0.80957
118051,frames/152771.png,971,0.924016
115054,frames/153015.png,971,0.83069
118764,frames/153797.png,971,0.91995
118089,frames/154367.png,971,0.91937
113780,frames/150827.png,971,0.895645
115655,frames/151553.png,971,0.905096
114568,frames/169205.png,971,0.707694
118198,frames/150113.png,971,0.951378
119237,frames/171875.png,972,1.0
115763,frames/214357.png,972,0.697464
118536,frames/172141.png,972,0.905636
114905,frames/217987.png,972,0.758009
111899,img/1802.JPG,972,0.725574
116605,frames/8877.png,972,0.81619
113187,frames/212749.png,972,0.793028
111333,frames/173468.png,972,0.869373
102754,img/102548.jpg,972,0.779949
106775,frames/216634.png,972,0.766745
105167,img/143683.jpg,972,0.754389
