TEMPLATE_ID, FILENAME, CLUSTER_INDEX, CONFIDENCE
151357,frames/71252.png,3139,1
159495,frames/71256.png,3139,1
164723,frames/71254.png,3139,1
151451,frames/71255.png,3139,1
102664,frames/78234.png,3139,1
125406,frames/216479.png,3139,1
151535,frames/71261.png,3139,1
152933,frames/71260.png,3139,1
167652,frames/71253.png,3139,1
119831,frames/35299.png,3140,1
122984,frames/35163.png,3140,1
128648,frames/35451.png,3140,1
136988,frames/35044.png,3140,1
130333,frames/35047.png,3140,1
121326,frames/35363.png,3140,1
131881,frames/35367.png,3140,1
131742,frames/35401.png,3140,1
120583,frames/35409.png,3140,1
133904,frames/35235.png,3140,1
135042,frames/35234.png,3140,1
121029,frames/34924.png,3140,1
120432,frames/35106.png,3140,1
127127,frames/34994.png,3140,1
133371,frames/34997.png,3140,1
131094,frames/35408.png,3140,1
129002,frames/35340.png,3140,1
120244,frames/35262.png,3140,1
121166,frames/35394.png,3140,1
133851,frames/35252.png,3140,1
120594,frames/35086.png,3140,1
124729,frames/35414.png,3140,1
120577,frames/34933.png,3140,1
128912,frames/35452.png,3140,1
123428,frames/35324.png,3140,1
123246,frames/35032.png,3140,1
134676,frames/35242.png,3140,1
125451,frames/35275.png,3140,1
130707,frames/34953.png,3140,1
119863,frames/35193.png,3140,1
132496,frames/35228.png,3140,1
122918,frames/35223.png,3140,1
124540,frames/35110.png,3140,1
129958,frames/35093.png,3140,1
126295,frames/35259.png,3140,1
130770,frames/35354.png,3140,1
130630,frames/35356.png,3140,1
119128,frames/18892.png,3141,1
139772,frames/198277.png,3141,1
143570,frames/13601.png,3141,1
116280,frames/129862.png,3141,1
146624,frames/13602.png,3141,1
162300,frames/13603.png,3141,1
154268,frames/13600.png,3141,1
152192,frames/13606.png,3141,1
138125,frames/13607.png,3141,1
165282,frames/13608.png,3141,1
152452,frames/13599.png,3141,1
118693,frames/206061.png,3142,1
118355,frames/204683.png,3142,1
111569,frames/206433.png,3142,1
119103,frames/205459.png,3142,1
118666,frames/205272.png,3142,1
114662,frames/207117.png,3142,1
115137,frames/205569.png,3142,1
114911,frames/205489.png,3142,1
115562,frames/205134.png,3142,1
111876,frames/205672.png,3142,1
116480,img/124193.jpg,3142,1
113333,img/124515.jpg,3142,1
112417,frames/206546.png,3142,1
118498,frames/206934.png,3142,1
118015,frames/206229.png,3142,1
112939,frames/207135.png,3142,1
117975,frames/205116.png,3142,1
113791,frames/207074.png,3142,1
111683,frames/206671.png,3142,1
163760,img/108760.jpg,3142,1
116903,frames/206733.png,3142,1
118162,frames/206855.png,3142,1
112757,frames/205042.png,3142,1
116017,frames/204847.png,3142,1
117923,frames/206648.png,3142,1
113759,frames/206561.png,3142,1
116420,img/124878.jpg,3142,1
111739,img/124407.jpg,3142,1
114001,img/124401.jpg,3142,1
114579,frames/206985.png,3142,1
117290,frames/204934.png,3142,1
112369,img/124060.jpg,3142,1
118465,frames/205176.png,3142,1
118663,img/124770.jpg,3142,1
117856,frames/206861.png,3142,1
118139,frames/205705.png,3142,1
111602,frames/205260.png,3142,1
114253,frames/205742.png,3142,1
112556,frames/207125.png,3142,1
118748,frames/205187.png,3142,1
115254,frames/205186.png,3142,1
112972,frames/205393.png,3142,1
113583,frames/204946.png,3142,1
111410,frames/204943.png,3142,1
112019,frames/206462.png,3142,1
113572,img/124223.jpg,3142,1
117583,frames/205686.png,3142,1
118247,frames/206632.png,3142,1
114534,frames/205874.png,3142,1
116252,frames/205616.png,3142,1
118190,frames/205369.png,3142,1
117367,frames/206571.png,3142,1
115826,frames/205003.png,3142,1
123563,frames/155565.png,3143,1
111611,frames/21574.png,3143,1
115283,frames/21575.png,3143,1
131554,frames/6620.png,3143,1
125446,frames/8090.png,3143,1
164009,frames/199298.png,3143,1
160724,frames/189162.png,3143,1
141764,img/3767.jpg,3143,1
111912,frames/21197.png,3143,1
129491,frames/17063.png,3143,1
103956,img/124640.jpg,3143,1
122776,frames/6456.png,3143,1
148985,frames/195118.png,3143,1
122821,frames/130746.png,3143,1
122166,frames/154453.png,3143,1
112577,frames/8216.png,3143,1
140176,frames/175796.png,3143,1
142348,frames/162847.png,3143,1
132185,frames/10698.png,3143,1
105390,frames/190521.png,3143,1
109964,frames/25069.png,3143,1
140907,frames/202352.png,3143,1
105044,img/1796.jpg,3143,1
139810,img/402.jpg,3143,1
154657,frames/130475.png,3143,1
127343,frames/20568.png,3143,1
115946,frames/24355.png,3143,1
142155,frames/196127.png,3143,1
122221,frames/19340.png,3143,1
106960,frames/151738.png,3143,1
124411,frames/23814.png,3143,1
134844,frames/10690.png,3143,1
128198,frames/10694.png,3143,1
134591,frames/10695.png,3143,1
153233,frames/7586.png,3143,1
121803,frames/24760.png,3143,1
113493,frames/8205.png,3143,1
166116,frames/73016.png,3143,1
124706,frames/130139.png,3143,1
134330,frames/128529.png,3143,1
129975,frames/15090.png,3143,1
134498,frames/15094.png,3143,1
149067,frames/203425.png,3143,1
144390,frames/197657.png,3143,1
115155,frames/216632.png,3143,1
131704,frames/13115.png,3143,1
157133,frames/211891.png,3143,1
122619,frames/155606.png,3143,1
128430,img/4979.jpg,3144,1
134667,frames/14765.png,3144,1
135620,frames/14764.png,3144,1
125019,frames/14767.png,3144,1
128598,frames/14766.png,3144,1
119697,frames/14763.png,3144,1
127693,frames/14769.png,3144,1
126067,frames/14768.png,3144,1
130248,img/2929.jpg,3145,1
132442,img/93.jpg,3145,1
136041,img/198.jpg,3145,1
132251,img/1660.jpg,3145,1
137146,frames/7041.png,3145,1
125948,frames/7040.png,3145,1
129117,img/5015.jpg,3145,1
124123,img/2072.jpg,3145,1
126015,frames/7039.png,3145,1
119136,img/4952.jpg,3145,1
153390,img/3495.JPG,3145,1
126945,frames/12176.png,3145,1
130973,img/3223.jpg,3145,1
159509,img/382.jpg,3145,1
123538,frames/21800.png,3146,1
120761,frames/21803.png,3146,1
139195,frames/75230.png,3146,1
154710,frames/75232.png,3146,1
141673,frames/75233.png,3146,1
155344,frames/75235.png,3146,1
150755,frames/75236.png,3146,1
139049,frames/75237.png,3146,1
140430,frames/75239.png,3146,1
166276,frames/218887.png,3146,1
145601,frames/75240.png,3146,1
162896,frames/75256.png,3146,1
137914,frames/75229.png,3146,1
164257,frames/75228.png,3146,1
145383,frames/75227.png,3146,1
138372,frames/75226.png,3146,1
150969,frames/75225.png,3146,1
166435,frames/75268.png,3146,1
158379,frames/75267.png,3146,1
164726,frames/75231.png,3146,1
138573,frames/75234.png,3146,1
161648,frames/75247.png,3146,1
141951,frames/75243.png,3146,1
151884,frames/75242.png,3146,1
158095,frames/75238.png,3146,1
150088,img/118668.jpg,3147,1
149130,img/118702.jpg,3147,1
165368,img/118508.jpg,3147,1
140505,img/118674.jpg,3147,1
139862,img/118619.jpg,3147,1
158120,img/118309.jpg,3147,1
117495,frames/212875.png,3148,1
117555,frames/214962.png,3148,1
118896,frames/216372.png,3148,1
111337,frames/210614.png,3148,1
112913,frames/214187.png,3148,1
113392,frames/216718.png,3148,1
114236,frames/215676.png,3148,1
119256,img/4665.jpg,3148,1
113761,frames/215935.png,3148,1
118612,frames/63127.png,3148,1
118895,frames/215159.png,3148,1
114539,frames/210386.png,3148,1
137313,img/3198.jpg,3148,1
111780,frames/212483.png,3148,1
111710,frames/214251.png,3148,1
158335,img/2858.png,3148,1
119506,frames/213570.png,3148,1
116585,frames/211626.png,3148,1
118246,frames/63131.png,3148,1
160808,frames/5283.png,3148,1
161678,frames/5282.png,3148,1
112292,frames/212821.png,3148,1
113092,frames/215585.png,3148,1
119307,frames/215288.png,3148,1
116284,frames/212167.png,3148,1
112974,frames/209799.png,3148,1
166471,frames/15234.png,3149,1
150749,frames/20264.png,3149,1
146056,frames/15251.png,3149,1
149073,frames/15250.png,3149,1
146760,frames/15252.png,3149,1
162139,frames/15255.png,3149,1
140398,frames/15254.png,3149,1
141750,frames/15257.png,3149,1
148626,frames/15256.png,3149,1
160769,frames/15259.png,3149,1
164014,frames/15258.png,3149,1
146704,frames/15248.png,3149,1
167952,img/3246.jpg,3149,1
150581,frames/15260.png,3149,1
147213,frames/15264.png,3149,1
163605,frames/20260.png,3149,1
152864,frames/15262.png,3149,1
152796,frames/15246.png,3149,1
157340,frames/15245.png,3149,1
158942,frames/15238.png,3149,1
139310,frames/15249.png,3149,1
164543,frames/15247.png,3149,1
143444,frames/15261.png,3149,1
153956,frames/15263.png,3149,1
147933,frames/20254.png,3149,1
141659,frames/11311.png,3150,1
126897,img/109578.jpg,3150,1
129441,frames/131151.png,3150,1
133167,img/109859.jpg,3150,1
135114,img/109809.jpg,3150,1
134157,img/108377.jpg,3150,1
132659,img/109551.jpg,3150,1
131052,frames/130578.png,3150,1
128903,frames/130885.png,3151,1
124549,frames/218556.png,3151,1
120336,frames/130039.png,3151,1
120709,frames/131223.png,3151,1
123861,img/109780.jpg,3151,1
129652,frames/131217.png,3151,1
135838,frames/131086.png,3151,1
121807,img/110045.jpg,3151,1
130304,frames/130760.png,3151,1
124616,frames/130239.png,3151,1
129887,frames/130590.png,3151,1
133704,frames/130876.png,3151,1
121108,img/109437.jpg,3151,1
109127,frames/161310.png,3152,1
168486,frames/215119.png,3152,1
107909,frames/162596.png,3152,1
108561,frames/162245.png,3152,1
105767,frames/163652.png,3152,1
110693,frames/157955.png,3152,1
104951,frames/164997.png,3152,1
107721,frames/159060.png,3152,1
104804,frames/163423.png,3152,1
108303,frames/164203.png,3152,1
102465,img/2284.jpg,3153,1
104845,frames/20809.png,3153,1
149995,frames/215416.png,3153,1
145092,frames/212131.png,3153,1
154622,frames/216402.png,3153,1
141129,img/143504.jpg,3153,1
145087,frames/214653.png,3153,1
168619,frames/210110.png,3153,1
166906,frames/213896.png,3153,1
159239,frames/214533.png,3153,1
154179,frames/209695.png,3153,1
145791,frames/215305.png,3153,1
142577,frames/214756.png,3153,1
157680,frames/212799.png,3153,1
142493,frames/215946.png,3153,1
156820,frames/211012.png,3153,1
139064,frames/212802.png,3153,1
159931,frames/210734.png,3154,1
155451,frames/216177.png,3154,1
138288,frames/211244.png,3154,1
166130,frames/214064.png,3154,1
141972,frames/210994.png,3154,1
159198,frames/216016.png,3154,1
149047,frames/210421.png,3154,1
141030,frames/211257.png,3154,1
149911,frames/215775.png,3154,1
162745,frames/211880.png,3154,1
154150,frames/210463.png,3154,1
161730,frames/212728.png,3154,1
167994,frames/211235.png,3154,1
149032,frames/211776.png,3154,1
148559,frames/210302.png,3154,1
160806,frames/212904.png,3154,1
162252,frames/213091.png,3154,1
166346,frames/215193.png,3154,1
142240,frames/216369.png,3154,1
154554,frames/211408.png,3154,1
164814,frames/210088.png,3154,1
153778,frames/213056.png,3154,1
158132,frames/215140.png,3154,1
158830,frames/209936.png,3154,1
167807,frames/211706.png,3154,1
157913,frames/209862.png,3154,1
156737,frames/217550.png,3154,1
138839,img/119740.jpg,3154,1
158531,frames/213890.png,3154,1
165303,frames/215666.png,3154,1
157213,img/120114.jpg,3154,1
147478,img/120115.jpg,3154,1
168502,img/120093.jpg,3154,1
145344,frames/213375.png,3154,1
151243,frames/211338.png,3154,1
156650,frames/216551.png,3154,1
151110,frames/210697.png,3154,1
150744,frames/218066.png,3154,1
141618,frames/212318.png,3154,1
164251,frames/211141.png,3154,1
161326,frames/211809.png,3154,1
142360,frames/209878.png,3154,1
155335,frames/211637.png,3154,1
159468,img/120178.jpg,3154,1
145976,frames/215403.png,3154,1
152720,frames/215400.png,3154,1
138456,frames/214417.png,3154,1
145409,frames/211514.png,3154,1
153022,frames/210889.png,3154,1
164900,frames/214734.png,3154,1
152583,frames/211271.png,3154,1
142147,frames/216720.png,3154,1
141207,frames/210176.png,3154,1
146598,frames/214836.png,3154,1
164592,frames/211859.png,3154,1
146785,frames/210407.png,3154,1
147599,frames/213865.png,3154,1
144129,frames/215670.png,3154,1
154118,frames/212658.png,3154,1
166681,frames/210819.png,3154,1
148716,frames/40261.png,3155,1
160172,frames/40262.png,3155,1
158809,frames/40265.png,3155,1
144941,frames/40267.png,3155,1
164727,frames/40266.png,3155,1
158159,frames/40269.png,3155,1
159744,frames/40268.png,3155,1
160215,frames/40263.png,3155,1
166270,frames/40249.png,3155,1
160553,frames/40248.png,3155,1
157154,frames/40282.png,3155,1
150483,frames/40250.png,3155,1
145582,frames/40283.png,3155,1
140052,frames/40280.png,3155,1
152374,frames/40273.png,3155,1
139449,frames/40270.png,3155,1
146054,frames/40276.png,3155,1
145696,frames/40277.png,3155,1
150065,frames/40275.png,3155,1
139324,frames/40260.png,3155,1
138995,frames/40279.png,3155,1
167562,frames/40284.png,3155,1
141444,frames/40258.png,3155,1
146592,frames/40259.png,3155,1
150942,frames/40251.png,3155,1
166806,frames/40253.png,3155,1
158594,frames/40255.png,3155,1
141965,frames/40256.png,3155,1
159618,frames/40257.png,3155,1
165714,frames/40281.png,3155,1
133200,img/112357.jpg,3156,1
116241,frames/9147.png,3156,1
112676,frames/9141.png,3156,1
145645,img/114782.jpg,3156,1
159203,frames/53039.png,3156,1
125469,frames/192075.png,3156,1
118214,frames/9138.png,3156,1
117864,frames/9146.png,3156,1
115462,frames/9142.png,3156,1
135295,frames/208402.png,3156,1
164693,frames/16244.png,3157,1
154453,img/107819.jpg,3157,1
147035,frames/16241.png,3157,1
143060,img/2073.JPG,3157,1
148997,frames/16245.png,3157,1
150578,frames/16242.png,3157,1
154214,frames/16243.png,3157,1
140394,img/1986.jpg,3157,1
162781,frames/170371.png,3158,1
151158,img/121677.jpg,3158,1
155023,img/122400.jpg,3158,1
155167,frames/170625.png,3158,1
138770,frames/170153.png,3158,1
164734,frames/170469.png,3158,1
163969,frames/170127.png,3158,1
152630,frames/170131.png,3158,1
163837,frames/217875.png,3158,1
148700,frames/170818.png,3158,1
164451,frames/170565.png,3158,1
154130,frames/170315.png,3158,1
149901,img/122015.jpg,3158,1
165200,frames/170246.png,3158,1
129503,frames/17481.png,3159,1
132009,frames/17484.png,3159,1
120247,img/4373.jpg,3159,1
123625,frames/17483.png,3159,1
126157,frames/17482.png,3159,1
130190,frames/17480.png,3159,1
132460,frames/17486.png,3159,1
136693,frames/17485.png,3159,1
107028,frames/132614.png,3160,1
106479,frames/131292.png,3160,1
106867,img/113056.jpg,3160,1
110191,img/113954.jpg,3160,1
110054,frames/134366.png,3160,1
107692,frames/131587.png,3160,1
108749,img/113660.jpg,3160,1
109187,frames/132803.png,3160,1
108531,frames/131656.png,3160,1
134876,frames/195810.png,3161,1
129889,frames/199594.png,3161,1
125904,frames/200124.png,3161,1
131628,frames/198215.png,3161,1
128337,frames/196647.png,3161,1
132054,frames/200052.png,3161,1
131424,img/122362.jpg,3161,1
123770,img/122366.jpg,3161,1
131175,frames/198692.png,3161,1
135074,frames/196691.png,3161,1
122145,frames/198345.png,3161,1
120070,frames/195987.png,3161,1
133116,frames/199253.png,3161,1
125747,frames/198126.png,3161,1
120208,frames/199467.png,3161,1
127678,frames/199938.png,3161,1
133335,frames/200432.png,3161,1
135770,frames/199970.png,3161,1
131386,frames/195739.png,3161,1
122368,img/121217.jpg,3161,1
119733,frames/197153.png,3161,1
133153,frames/199567.png,3161,1
120794,frames/197534.png,3161,1
126314,frames/196874.png,3161,1
122033,img/122172.jpg,3161,1
132752,img/121675.jpg,3161,1
132684,frames/200522.png,3161,1
125664,frames/196650.png,3161,1
137489,img/121307.jpg,3161,1
120347,frames/195877.png,3161,1
130279,frames/199734.png,3161,1
130029,frames/198009.png,3161,1
122802,frames/195591.png,3161,1
137174,frames/196022.png,3161,1
127083,frames/197546.png,3161,1
128125,frames/197895.png,3161,1
132858,frames/188413.png,3162,1
164019,img/113511.jpg,3162,1
137030,frames/188162.png,3162,1
135435,frames/187912.png,3162,1
137052,frames/188197.png,3162,1
130306,frames/188199.png,3162,1
126919,frames/188216.png,3162,1
130677,frames/188505.png,3162,1
137236,frames/188357.png,3162,1
130515,frames/188484.png,3162,1
134632,img/115212.jpg,3162,1
102992,frames/30349.png,3163,1
104414,frames/30344.png,3163,1
102598,frames/57244.png,3163,1
104680,frames/57243.png,3163,1
104304,frames/57242.png,3163,1
102817,frames/57245.png,3163,1
103007,frames/57224.png,3163,1
104281,frames/57226.png,3163,1
103050,frames/57223.png,3163,1
160779,frames/19569.png,3164,1
145990,frames/19592.png,3164,1
152800,frames/19585.png,3164,1
114761,frames/12293.png,3164,1
150378,frames/19567.png,3164,1
154998,frames/19565.png,3164,1
166404,frames/19566.png,3164,1
162476,frames/6789.png,3164,1
132103,frames/156933.png,3164,1
140030,frames/19572.png,3164,1
143124,frames/19577.png,3164,1
168495,frames/19576.png,3164,1
158517,frames/19586.png,3164,1
159041,frames/19589.png,3164,1
159372,frames/164281.png,3164,1
126120,img/121123.jpg,3165,1
134652,frames/8853.png,3165,1
128777,img/120319.jpg,3165,1
135639,img/120844.jpg,3165,1
120571,frames/211935.png,3165,1
123722,img/120923.jpg,3165,1
162863,frames/11569.png,3165,1
114279,img/122169.jpg,3166,1
156592,frames/5372.png,3166,1
159667,frames/5373.png,3166,1
160476,frames/5370.png,3166,1
153946,frames/5371.png,3166,1
100682,frames/219471.png,3166,1
153072,frames/5359.png,3166,1
165712,frames/5358.png,3166,1
153794,frames/5367.png,3166,1
167626,frames/5369.png,3166,1
168175,frames/5368.png,3166,1
155225,frames/5360.png,3166,1
158375,frames/175791.png,3167,1
154203,img/143993.jpg,3167,1
167963,frames/176190.png,3167,1
143371,frames/175956.png,3167,1
145255,frames/175917.png,3167,1
141260,frames/176080.png,3167,1
138468,frames/11217.png,3167,1
165348,img/119415.jpg,3167,1
156252,img/143636.jpg,3167,1
164432,img/119551.jpg,3167,1
161666,frames/175854.png,3167,1
151077,frames/175856.png,3167,1
154468,frames/176199.png,3167,1
142631,frames/175954.png,3167,1
153822,frames/51429.png,3168,1
149031,frames/51422.png,3168,1
139219,frames/51426.png,3168,1
148379,frames/51288.png,3168,1
165972,frames/51289.png,3168,1
150739,frames/51425.png,3168,1
142967,frames/51282.png,3168,1
164079,frames/51280.png,3168,1
142956,frames/51284.png,3168,1
153782,frames/51262.png,3168,1
144371,frames/51258.png,3168,1
145646,frames/51326.png,3168,1
166252,frames/51318.png,3168,1
156057,frames/51293.png,3168,1
156051,frames/51350.png,3168,1
168059,frames/51353.png,3168,1
166460,frames/51261.png,3168,1
147832,frames/51264.png,3168,1
155838,frames/51418.png,3168,1
149407,frames/51306.png,3168,1
152596,frames/51302.png,3168,1
148793,frames/51303.png,3168,1
145677,frames/51269.png,3168,1
152101,frames/51335.png,3168,1
156223,frames/51405.png,3168,1
138813,frames/51413.png,3168,1
146339,frames/51438.png,3168,1
140965,frames/51439.png,3168,1
139146,frames/51434.png,3168,1
162072,frames/51436.png,3168,1
148610,frames/51431.png,3168,1
137900,frames/51320.png,3168,1
159285,frames/51323.png,3168,1
160912,frames/51327.png,3168,1
154864,frames/51297.png,3168,1
143943,frames/51291.png,3168,1
161073,frames/51400.png,3168,1
165513,frames/51403.png,3168,1
167317,frames/51296.png,3168,1
142401,frames/51292.png,3168,1
168097,frames/51433.png,3168,1
165794,frames/51344.png,3168,1
156818,frames/51343.png,3168,1
158827,frames/51349.png,3168,1
153172,frames/51273.png,3168,1
159241,frames/51270.png,3168,1
138234,frames/51276.png,3168,1
154370,frames/51277.png,3168,1
144619,frames/51274.png,3168,1
157061,frames/51278.png,3168,1
152722,frames/51279.png,3168,1
165153,frames/11518.png,3169,1
167951,frames/11526.png,3169,1
140405,img/111062.jpg,3169,1
159682,frames/11524.png,3169,1
166965,frames/11525.png,3169,1
132385,frames/48083.png,3170,1
134773,frames/48090.png,3170,1
121867,frames/48093.png,3170,1
125498,frames/48092.png,3170,1
131004,frames/48098.png,3170,1
119877,frames/48128.png,3170,1
134831,frames/48102.png,3170,1
126884,frames/48096.png,3170,1
130836,frames/48091.png,3170,1
132668,frames/48099.png,3170,1
126315,frames/48087.png,3170,1
135593,frames/48084.png,3170,1
126794,frames/48082.png,3170,1
122593,frames/48080.png,3170,1
124309,frames/48081.png,3170,1
120082,frames/48089.png,3170,1
133570,frames/48077.png,3170,1
130397,frames/48074.png,3170,1
124635,frames/48073.png,3170,1
135804,frames/48072.png,3170,1
122748,frames/48070.png,3170,1
120517,frames/48078.png,3170,1
151048,frames/174939.png,3171,1
167095,frames/139579.png,3171,1
155374,frames/140828.png,3171,1
147082,frames/139948.png,3171,1
153326,frames/140546.png,3171,1
163500,frames/139670.png,3171,1
142503,frames/175034.png,3171,1
157728,frames/171838.png,3171,1
149440,frames/139006.png,3171,1
152673,frames/171986.png,3171,1
151476,frames/139204.png,3171,1
142125,frames/171710.png,3171,1
153295,frames/174542.png,3171,1
159918,frames/172171.png,3171,1
165834,frames/138981.png,3171,1
143011,frames/173019.png,3171,1
156310,frames/175013.png,3171,1
143137,frames/188573.png,3171,1
153079,img/116250.jpg,3171,1
148223,frames/173110.png,3171,1
148205,frames/173862.png,3171,1
141722,frames/174454.png,3171,1
157056,frames/188815.png,3171,1
139272,frames/173572.png,3171,1
159886,frames/188579.png,3171,1
150329,frames/172071.png,3171,1
160645,frames/175270.png,3171,1
148247,img/116156.jpg,3171,1
158962,frames/188736.png,3171,1
144091,img/115994.jpg,3171,1
152960,img/116054.jpg,3171,1
157557,frames/174821.png,3171,1
167229,frames/174994.png,3171,1
153221,frames/171818.png,3171,1
152605,frames/139529.png,3171,1
160108,img/115694.jpg,3171,1
142024,frames/207103.png,3172,1
167900,frames/204947.png,3172,1
163728,frames/205756.png,3172,1
168095,frames/206669.png,3172,1
142851,frames/204584.png,3172,1
168643,frames/205372.png,3172,1
167555,frames/205445.png,3172,1
141306,frames/205758.png,3172,1
126862,frames/221190.png,3173,1
131419,img/111478.jpg,3173,1
125389,img/111509.jpg,3173,1
133046,frames/218379.png,3173,1
141743,img/120030.jpg,3174,1
167604,img/120374.jpg,3174,1
143211,img/120951.jpg,3174,1
138428,img/120715.jpg,3174,1
140227,frames/211029.png,3174,1
156705,img/120669.jpg,3174,1
147878,img/120439.jpg,3174,1
145647,img/120968.jpg,3174,1
152518,img/119630.jpg,3174,1
165463,frames/213615.png,3174,1
144171,frames/212633.png,3174,1
116000,frames/190234.png,3175,1
134962,frames/190594.png,3176,1
138074,frames/159748.png,3176,1
113022,frames/182737.png,3176,1
112463,frames/11819.png,3176,1
155935,img/115369.jpg,3176,1
110440,frames/153318.png,3176,1
133647,frames/221381.png,3176,1
106876,frames/208395.png,3176,1
130898,frames/14950.png,3176,1
120343,frames/155115.png,3176,1
100512,frames/148202.png,3176,1
108632,frames/207371.png,3176,1
132388,frames/182467.png,3176,1
136320,img/117074.jpg,3176,1
133654,frames/14948.png,3176,1
111081,img/117323.jpg,3177,1
153070,frames/7306.png,3177,1
168379,frames/7305.png,3177,1
161482,frames/7304.png,3177,1
109011,img/117396.jpg,3177,1
106611,frames/169920.png,3177,1
150302,img/3300.jpg,3177,1
102929,frames/12368.png,3177,1
102635,frames/12369.png,3177,1
102943,frames/12361.png,3177,1
103361,frames/12362.png,3177,1
104023,frames/12364.png,3177,1
104212,frames/12365.png,3177,1
102661,frames/12366.png,3177,1
104668,frames/12367.png,3177,1
106247,frames/169612.png,3177,1
102710,img/1086.jpg,3177,1
138569,img/118544.jpg,3177,1
103925,frames/12370.png,3177,1
153929,frames/166459.png,3178,1
146870,frames/200498.png,3178,1
163903,frames/166558.png,3178,1
167719,frames/166347.png,3178,1
143277,frames/153951.png,3178,1
150794,frames/166191.png,3178,1
165551,frames/176076.png,3178,1
165429,frames/156585.png,3178,1
156501,frames/166275.png,3178,1
156465,frames/166423.png,3178,1
142670,img/115906.jpg,3178,1
149374,img/118872.jpg,3178,1
158721,frames/166397.png,3178,1
156801,img/115628.jpg,3178,1
116220,img/143783.jpg,3178,1
151845,frames/175963.png,3178,1
143160,frames/166401.png,3178,1
155690,frames/55047.png,3179,1
158544,frames/55043.png,3179,1
141390,frames/55092.png,3179,1
151552,frames/55093.png,3179,1
153626,frames/55096.png,3179,1
133648,frames/8857.png,3179,1
161189,frames/55099.png,3179,1
150480,frames/55118.png,3179,1
149908,frames/55115.png,3179,1
156691,frames/55114.png,3179,1
164205,frames/55068.png,3179,1
155202,frames/55061.png,3179,1
143235,frames/55066.png,3179,1
160928,frames/55064.png,3179,1
153821,frames/55057.png,3179,1
150053,frames/55055.png,3179,1
156127,frames/55039.png,3179,1
165142,frames/55069.png,3179,1
150556,frames/55040.png,3179,1
159280,frames/55084.png,3179,1
160545,frames/55087.png,3179,1
149508,frames/55049.png,3179,1
140359,frames/55042.png,3179,1
138806,frames/55058.png,3179,1
151033,frames/55059.png,3179,1
161502,frames/55081.png,3179,1
164697,frames/55101.png,3179,1
159844,frames/55105.png,3179,1
156599,frames/55106.png,3179,1
151208,frames/55075.png,3179,1
168329,frames/55076.png,3179,1
165731,frames/55077.png,3179,1
155561,frames/55078.png,3179,1
143889,frames/55074.png,3179,1
131772,frames/35698.png,3180,1
133011,frames/35696.png,3180,1
134349,frames/35692.png,3180,1
134940,frames/35742.png,3180,1
120408,frames/35741.png,3180,1
120866,frames/35745.png,3180,1
131390,frames/35755.png,3180,1
125457,frames/35795.png,3180,1
123974,frames/35797.png,3180,1
121652,frames/35711.png,3180,1
124212,frames/35802.png,3180,1
130092,frames/35807.png,3180,1
134493,frames/35722.png,3180,1
129013,frames/35724.png,3180,1
132314,frames/35776.png,3180,1
120078,frames/35774.png,3180,1
121555,frames/35779.png,3180,1
122345,frames/35782.png,3180,1
127188,frames/35780.png,3180,1
131952,frames/35770.png,3180,1
130428,frames/35709.png,3180,1
120837,frames/35706.png,3180,1
120559,frames/35705.png,3180,1
131846,frames/35710.png,3180,1
125923,frames/35813.png,3180,1
133102,frames/35756.png,3180,1
133662,frames/35752.png,3180,1
136331,frames/35765.png,3180,1
126894,frames/35764.png,3180,1
123674,frames/35767.png,3180,1
128043,frames/35760.png,3180,1
127974,frames/35763.png,3180,1
124916,frames/35731.png,3180,1
134687,frames/35712.png,3180,1
134016,frames/35713.png,3180,1
130791,frames/35783.png,3180,1
105699,frames/42166.png,3181,1
110418,frames/42167.png,3181,1
143862,frames/182374.png,3181,1
107219,frames/42158.png,3181,1
108921,frames/42178.png,3181,1
106926,frames/42174.png,3181,1
110915,frames/42176.png,3181,1
108940,frames/42172.png,3181,1
109490,frames/19757.png,3181,1
136035,img/2463.jpg,3181,1
101216,img/1137.jpg,3181,1
110943,frames/19761.png,3181,1
106024,frames/19763.png,3181,1
123338,img/975.jpg,3181,1
108582,frames/42153.png,3181,1
110096,frames/42152.png,3181,1
107932,frames/42151.png,3181,1
109898,frames/42156.png,3181,1
106619,frames/42155.png,3181,1
104813,frames/42159.png,3181,1
105758,frames/19753.png,3181,1
110456,frames/19755.png,3181,1
107645,frames/19756.png,3181,1
106083,frames/19758.png,3181,1
105811,frames/48952.png,3182,1
109162,frames/48785.png,3182,1
105350,frames/48853.png,3182,1
106342,frames/48924.png,3182,1
108810,frames/48888.png,3182,1
107233,frames/48886.png,3182,1
108872,frames/48776.png,3182,1
108130,frames/49038.png,3182,1
110310,frames/48806.png,3182,1
109034,frames/48974.png,3182,1
109667,frames/48975.png,3182,1
105230,frames/48971.png,3182,1
110527,frames/48834.png,3182,1
108455,frames/48789.png,3182,1
104805,frames/48788.png,3182,1
110036,frames/49044.png,3182,1
110500,frames/48941.png,3182,1
107890,frames/48949.png,3182,1
108021,frames/48948.png,3182,1
107970,frames/49010.png,3182,1
109759,frames/49013.png,3182,1
108782,frames/49017.png,3182,1
105106,frames/49019.png,3182,1
109095,frames/48864.png,3182,1
106166,frames/48865.png,3182,1
109945,frames/48992.png,3182,1
106043,frames/48994.png,3182,1
109536,frames/48893.png,3182,1
110647,frames/48892.png,3182,1
105025,frames/48891.png,3182,1
